date,action,from_symbol,to_symbol,units_before,price,symbol,units_after,drop_from_anchor_pct,reason
2019-06-04,RESET_ON_ROTATION,SOXL,TQQQ,1.0,6.0653,,,,
2019-09-04,RESET_ON_ROTATION,TQQQ,SOXL,1.0,10.2265,,,,
2019-11-04,RESET_ON_ROTATION,SOXL,TQQQ,1.0,8.6456,,,,
2019-12-03,RESET_ON_ROTATION,TQQQ,SOXL,1.0,13.0246,,,,
2020-01-03,RESET_ON_ROTATION,SOXL,TQQQ,1.0,10.5506,,,,
2020-02-28,RESET_ON_ROTATION,TQQQ,SOXL,1.0,13.2304,,,,
2020-03-02,RESET_ON_ROTATION,SOXL,TQQQ,1.0,10.4479,,,,
2020-03-09,BUY_EXTRA_1,,,,7.3103,TQQQ,2.0,-30.03,
2020-03-10,RESET_ON_ROTATION,TQQQ,SOXL,2.0,11.3975,,,,
2020-03-11,RESET_ON_ROTATION,SOXL,TQQQ,1.0,7.3617,,,,
2020-03-12,RESET_ON_ROTATION,TQQQ,SOXL,1.0,6.5855,,,,
2020-03-13,RESET_ON_ROTATION,SOXL,TQQQ,1.0,6.7862,,,,
2020-03-16,BUY_EXTRA_1,,,,4.4473,TQQQ,2.0,-34.47,
2020-03-17,RESET_ON_ROTATION,TQQQ,SOXL,2.0,5.6607,,,,
2020-03-18,RESET_ON_ROTATION,SOXL,TQQQ,1.0,4.6933,,,,
2020-03-23,RESET_ON_ROTATION,TQQQ,SOXL,1.0,4.5113,,,,
2020-03-24,RESET_ON_ROTATION,SOXL,TQQQ,1.0,5.2007,,,,
2020-07-02,RESET_ON_ROTATION,TQQQ,SOXL,1.0,12.0917,,,,
2020-08-04,RESET_ON_ROTATION,SOXL,TQQQ,1.0,14.9764,,,,
2020-09-02,RESET_ON_ROTATION,TQQQ,SOXL,1.0,19.8749,,,,
2020-09-03,BUY_EXTRA_1,,,,16.483,SOXL,2.0,-17.07,
2020-09-08,RESET_ON_ROTATION,SOXL,TQQQ,2.0,14.5203,,,,
2020-09-09,RESET_ON_ROTATION,TQQQ,SOXL,1.0,14.8805,,,,
2020-10-02,RESET_ON_ROTATION,SOXL,TQQQ,1.0,15.011,,,,
2020-10-29,RESET_ON_ROTATION,TQQQ,SOXL,1.0,16.9168,,,,
2020-10-30,RESET_ON_ROTATION,SOXL,TQQQ,1.0,14.0225,,,,
2020-11-03,RESET_ON_ROTATION,TQQQ,SOXL,1.0,17.3254,,,,
2021-04-05,RESET_ON_ROTATION,SOXL,TQQQ,1.0,24.2746,,,,
2021-12-02,RESET_ON_ROTATION,TQQQ,SOXL,1.0,61.365,,,,
2022-01-19,RESET_ON_ROTATION,SOXL,TQQQ,1.0,30.7408,,,,
2022-01-20,RESET_ON_ROTATION,TQQQ,SOXL,1.0,44.6303,,,,
2022-01-24,RESET_ON_ROTATION,SOXL,TQQQ,1.0,27.4552,,,,
2022-01-25,RESET_ON_ROTATION,TQQQ,SOXL,1.0,39.0017,,,,
2022-01-26,RESET_ON_ROTATION,SOXL,TQQQ,1.0,25.3826,,,,
2022-01-27,RESET_ON_ROTATION,TQQQ,SOXL,1.0,35.285,,,,
2022-01-28,RESET_ON_ROTATION,SOXL,TQQQ,1.0,26.9203,,,,
2022-01-31,RESET_ON_ROTATION,TQQQ,SOXL,1.0,43.2619,,,,
2022-02-23,BUY_EXTRA_1,,,,34.8483,SOXL,2.0,-19.45,
2022-02-24,SELL_EXTRAS,,,2.0,38.7591,SOXL,1.0,,price rebounded 5% from DCA low
2022-03-01,BUY_EXTRA_1,,,,35.4985,SOXL,2.0,-17.95,
2022-03-02,RESET_ON_ROTATION,SOXL,TQQQ,2.0,25.0387,,,,
2022-03-07,BUY_EXTRA_1,,,,20.4016,TQQQ,2.0,-18.52,
2022-03-08,RESET_ON_ROTATION,TQQQ,SOXL,2.0,30.2387,,,,
2022-03-09,RESET_ON_ROTATION,SOXL,TQQQ,1.0,22.2736,,,,
2022-04-26,BUY_EXTRA_1,,,,18.2477,TQQQ,2.0,-18.07,
2022-04-28,SELL_EXTRAS,,,2.0,20.0864,TQQQ,1.0,,price rebounded 5% from DCA low
2022-04-29,BUY_EXTRA_1,,,,17.4454,TQQQ,2.0,-21.68,
2022-05-02,RESET_ON_ROTATION,TQQQ,SOXL,2.0,23.7799,,,,
2022-05-03,RESET_ON_ROTATION,SOXL,TQQQ,1.0,18.3098,,,,
2022-05-09,BUY_EXTRA_1,,,,14.5753,TQQQ,2.0,-20.4,
2022-05-10,RESET_ON_ROTATION,TQQQ,SOXL,2.0,20.4701,,,,
2022-05-11,RESET_ON_ROTATION,SOXL,TQQQ,1.0,13.7348,,,,
2022-05-19,RESET_ON_ROTATION,TQQQ,SOXL,1.0,19.9072,,,,
2022-05-20,RESET_ON_ROTATION,SOXL,TQQQ,1.0,13.0566,,,,
2022-06-13,BUY_EXTRA_1,,,,11.0222,TQQQ,2.0,-15.58,
2022-06-14,RESET_ON_ROTATION,TQQQ,SOXL,2.0,15.2968,,,,
2022-06-15,RESET_ON_ROTATION,SOXL,TQQQ,1.0,11.8914,,,,
2022-09-26,BUY_EXTRA_1,,,,10.0384,TQQQ,2.0,-15.58,
2022-09-28,SELL_EXTRAS,,,2.0,10.6354,TQQQ,1.0,,price rebounded 5% from DCA low
2022-09-29,BUY_EXTRA_1,,,,9.7375,TQQQ,2.0,-18.11,
2022-09-30,RESET_ON_ROTATION,TQQQ,SOXL,2.0,8.6388,,,,
2022-10-03,RESET_ON_ROTATION,SOXL,TQQQ,1.0,9.8665,,,,
2022-11-03,BUY_EXTRA_1,,,,8.1902,TQQQ,2.0,-16.99,
2022-11-04,RESET_ON_ROTATION,TQQQ,SOXL,2.0,8.7656,,,,
2022-11-07,RESET_ON_ROTATION,SOXL,TQQQ,1.0,8.8445,,,,
2023-01-04,RESET_ON_ROTATION,TQQQ,SOXL,1.0,9.8536,,,,
2023-04-04,RESET_ON_ROTATION,SOXL,TQQQ,1.0,13.4133,,,,
2023-04-26,RESET_ON_ROTATION,TQQQ,SOXL,1.0,13.1025,,,,
2023-04-27,RESET_ON_ROTATION,SOXL,TQQQ,1.0,13.3699,,,,
2024-01-03,RESET_ON_ROTATION,TQQQ,SOXL,1.0,25.8652,,,,
2024-06-04,RESET_ON_ROTATION,SOXL,TQQQ,1.0,31.167,,,,
2024-08-05,BUY_EXTRA_1,,,,26.3727,TQQQ,2.0,-15.38,
2024-08-06,RESET_ON_ROTATION,TQQQ,SOXL,2.0,28.2633,,,,
2024-08-07,RESET_ON_ROTATION,SOXL,TQQQ,1.0,26.1612,,,,
2025-04-04,BUY_EXTRA_1,,,,20.4024,TQQQ,2.0,-22.01,
2025-04-07,RESET_ON_ROTATION,TQQQ,SOXL,2.0,9.1185,,,,
2025-04-08,RESET_ON_ROTATION,SOXL,TQQQ,1.0,19.315,,,,
2025-08-04,RESET_ON_ROTATION,TQQQ,SOXL,1.0,24.9927,,,,
2025-10-02,RESET_ON_ROTATION,SOXL,TQQQ,1.0,52.8996,,,,
2025-11-04,RESET_ON_ROTATION,TQQQ,SOXL,1.0,42.8,,,,
2025-11-05,RESET_ON_ROTATION,SOXL,TQQQ,1.0,56.4382,,,,
2025-11-06,RESET_ON_ROTATION,TQQQ,SOXL,1.0,43.01,,,,
2025-11-10,RESET_ON_ROTATION,SOXL,TQQQ,1.0,56.174,,,,
2025-11-11,RESET_ON_ROTATION,TQQQ,SOXL,1.0,41.81,,,,
2025-11-14,RESET_ON_ROTATION,SOXL,TQQQ,1.0,52.2018,,,,
2025-11-17,RESET_ON_ROTATION,TQQQ,SOXL,1.0,36.84,,,,
2025-11-19,RESET_ON_ROTATION,SOXL,TQQQ,1.0,49.8643,,,,
2025-11-20,RESET_ON_ROTATION,TQQQ,SOXL,1.0,30.81,,,,
2025-11-21,RESET_ON_ROTATION,SOXL,TQQQ,1.0,47.3275,,,,
2025-11-24,RESET_ON_ROTATION,TQQQ,SOXL,1.0,35.86,,,,
