rank_drawdown_first,variant,account_mode,anchor_mode,add1_drop_pct,add2_drop_pct,sell_mode,sell_param_pct,max_extra_days,net_return_pct,cagr_pct,max_drawdown_pct,sharpe,dca_trade_events,rotation_resets,max_units,extra_exposure_days_pct,base_rotation_return_pct,base_rotation_max_drawdown_pct,soxl_only_return_pct,soxl_only_max_drawdown_pct,beats_base_return,reduces_base_drawdown,reduces_soxl_only_drawdown
12,reserve_cash; anchor=entry; add at 15%/20%; sell=extra_profit 3%; max_extra_days=63,reserve_cash,entry,15.0,20.0,extra_profit,3.0,63,5377.22,28.63,-28.74,1.17,23,123,3,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
13,reserve_cash; anchor=entry; add at 15%/20%; sell=extra_profit 5%; max_extra_days=none,reserve_cash,entry,15.0,20.0,extra_profit,5.0,none,5377.22,28.63,-28.74,1.17,23,123,3,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
14,reserve_cash; anchor=entry; add at 15%/20%; sell=extra_profit 5%; max_extra_days=5,reserve_cash,entry,15.0,20.0,extra_profit,5.0,5,5377.22,28.63,-28.74,1.17,23,123,3,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
15,reserve_cash; anchor=entry; add at 15%/20%; sell=extra_profit 5%; max_extra_days=10,reserve_cash,entry,15.0,20.0,extra_profit,5.0,10,5377.22,28.63,-28.74,1.17,23,123,3,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
16,reserve_cash; anchor=entry; add at 15%/20%; sell=extra_profit 5%; max_extra_days=20,reserve_cash,entry,15.0,20.0,extra_profit,5.0,20,5377.22,28.63,-28.74,1.17,23,123,3,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
17,reserve_cash; anchor=entry; add at 15%/20%; sell=extra_profit 5%; max_extra_days=40,reserve_cash,entry,15.0,20.0,extra_profit,5.0,40,5377.22,28.63,-28.74,1.17,23,123,3,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
18,reserve_cash; anchor=entry; add at 15%/20%; sell=extra_profit 5%; max_extra_days=63,reserve_cash,entry,15.0,20.0,extra_profit,5.0,63,5377.22,28.63,-28.74,1.17,23,123,3,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
19,reserve_cash; anchor=entry; add at 15%/30%; sell=rebound_from_low 5%; max_extra_days=none,reserve_cash,entry,15.0,30.0,rebound_from_low,5.0,none,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
20,reserve_cash; anchor=entry; add at 15%/30%; sell=rebound_from_low 5%; max_extra_days=5,reserve_cash,entry,15.0,30.0,rebound_from_low,5.0,5,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
21,reserve_cash; anchor=entry; add at 15%/30%; sell=rebound_from_low 5%; max_extra_days=10,reserve_cash,entry,15.0,30.0,rebound_from_low,5.0,10,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
22,reserve_cash; anchor=entry; add at 15%/30%; sell=rebound_from_low 5%; max_extra_days=20,reserve_cash,entry,15.0,30.0,rebound_from_low,5.0,20,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
23,reserve_cash; anchor=entry; add at 15%/30%; sell=rebound_from_low 5%; max_extra_days=40,reserve_cash,entry,15.0,30.0,rebound_from_low,5.0,40,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
24,reserve_cash; anchor=entry; add at 15%/30%; sell=rebound_from_low 5%; max_extra_days=63,reserve_cash,entry,15.0,30.0,rebound_from_low,5.0,63,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
25,reserve_cash; anchor=entry; add at 15%/30%; sell=extra_profit 3%; max_extra_days=none,reserve_cash,entry,15.0,30.0,extra_profit,3.0,none,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
26,reserve_cash; anchor=entry; add at 15%/30%; sell=extra_profit 3%; max_extra_days=5,reserve_cash,entry,15.0,30.0,extra_profit,3.0,5,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
27,reserve_cash; anchor=entry; add at 15%/30%; sell=extra_profit 3%; max_extra_days=10,reserve_cash,entry,15.0,30.0,extra_profit,3.0,10,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
28,reserve_cash; anchor=entry; add at 15%/30%; sell=extra_profit 3%; max_extra_days=20,reserve_cash,entry,15.0,30.0,extra_profit,3.0,20,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
29,reserve_cash; anchor=entry; add at 15%/30%; sell=extra_profit 3%; max_extra_days=40,reserve_cash,entry,15.0,30.0,extra_profit,3.0,40,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
30,reserve_cash; anchor=entry; add at 15%/30%; sell=extra_profit 3%; max_extra_days=63,reserve_cash,entry,15.0,30.0,extra_profit,3.0,63,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
31,reserve_cash; anchor=entry; add at 15%/30%; sell=extra_profit 5%; max_extra_days=none,reserve_cash,entry,15.0,30.0,extra_profit,5.0,none,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
32,reserve_cash; anchor=entry; add at 15%/30%; sell=extra_profit 5%; max_extra_days=5,reserve_cash,entry,15.0,30.0,extra_profit,5.0,5,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
33,reserve_cash; anchor=entry; add at 15%/30%; sell=extra_profit 5%; max_extra_days=10,reserve_cash,entry,15.0,30.0,extra_profit,5.0,10,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
34,reserve_cash; anchor=entry; add at 15%/30%; sell=extra_profit 5%; max_extra_days=20,reserve_cash,entry,15.0,30.0,extra_profit,5.0,20,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
35,reserve_cash; anchor=entry; add at 15%/30%; sell=extra_profit 5%; max_extra_days=40,reserve_cash,entry,15.0,30.0,extra_profit,5.0,40,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
36,reserve_cash; anchor=entry; add at 15%/30%; sell=extra_profit 5%; max_extra_days=63,reserve_cash,entry,15.0,30.0,extra_profit,5.0,63,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
37,reserve_cash; anchor=entry; add at 15%/40%; sell=rebound_from_low 5%; max_extra_days=none,reserve_cash,entry,15.0,40.0,rebound_from_low,5.0,none,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
38,reserve_cash; anchor=entry; add at 15%/40%; sell=rebound_from_low 5%; max_extra_days=5,reserve_cash,entry,15.0,40.0,rebound_from_low,5.0,5,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
39,reserve_cash; anchor=entry; add at 15%/40%; sell=rebound_from_low 5%; max_extra_days=10,reserve_cash,entry,15.0,40.0,rebound_from_low,5.0,10,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
40,reserve_cash; anchor=entry; add at 15%/40%; sell=rebound_from_low 5%; max_extra_days=20,reserve_cash,entry,15.0,40.0,rebound_from_low,5.0,20,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
41,reserve_cash; anchor=entry; add at 15%/40%; sell=rebound_from_low 5%; max_extra_days=40,reserve_cash,entry,15.0,40.0,rebound_from_low,5.0,40,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
42,reserve_cash; anchor=entry; add at 15%/40%; sell=rebound_from_low 5%; max_extra_days=63,reserve_cash,entry,15.0,40.0,rebound_from_low,5.0,63,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
43,reserve_cash; anchor=entry; add at 15%/40%; sell=extra_profit 3%; max_extra_days=none,reserve_cash,entry,15.0,40.0,extra_profit,3.0,none,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
44,reserve_cash; anchor=entry; add at 15%/40%; sell=extra_profit 3%; max_extra_days=5,reserve_cash,entry,15.0,40.0,extra_profit,3.0,5,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
45,reserve_cash; anchor=entry; add at 15%/40%; sell=extra_profit 3%; max_extra_days=10,reserve_cash,entry,15.0,40.0,extra_profit,3.0,10,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
46,reserve_cash; anchor=entry; add at 15%/40%; sell=extra_profit 3%; max_extra_days=20,reserve_cash,entry,15.0,40.0,extra_profit,3.0,20,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
47,reserve_cash; anchor=entry; add at 15%/40%; sell=extra_profit 3%; max_extra_days=40,reserve_cash,entry,15.0,40.0,extra_profit,3.0,40,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
48,reserve_cash; anchor=entry; add at 15%/40%; sell=extra_profit 3%; max_extra_days=63,reserve_cash,entry,15.0,40.0,extra_profit,3.0,63,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
49,reserve_cash; anchor=entry; add at 15%/40%; sell=extra_profit 5%; max_extra_days=none,reserve_cash,entry,15.0,40.0,extra_profit,5.0,none,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
50,reserve_cash; anchor=entry; add at 15%/40%; sell=extra_profit 5%; max_extra_days=5,reserve_cash,entry,15.0,40.0,extra_profit,5.0,5,5377.22,28.63,-28.74,1.17,22,123,2,0.57,775116.8,-79.24,41069.8,-66.18,False,True,True
