round_id,symbol,entry_1_date,entry_1_price,entry_2_date,entry_2_price,max_units,entry_reason_1_drop_%,entry_reason_2_drop_%,exit_date,exit_price,exit_action,exit_reason,holding_calendar_days,extra_avg_entry_price,extra_trade_return_%
19,TQQQ,2011-08-10,0.2783,,,2.0,-11.79,,2011-08-11,0.3141,SELL_EXTRAS,extra shares profit >= 12%,1,0.2783,12.86
20,TQQQ,2011-08-18,0.2753,2011-08-19,0.2599,3.0,-18.05,-22.64,2011-08-24,0.3016,SELL_EXTRAS,extra shares profit >= 12%,6,0.2676,12.71
21,TQQQ,2011-08-24,0.3016,,,2.0,-10.22,,2011-08-30,0.3409,SELL_EXTRAS,extra shares profit >= 12%,6,0.3016,13.03
22,TQQQ,2011-09-02,0.3098,,,2.0,-9.63,,2011-09-15,0.3608,SELL_EXTRAS,extra shares profit >= 12%,13,0.3098,16.46
23,TQQQ,2011-09-21,0.3473,2011-09-22,0.3135,3.0,-6.43,-15.53,2011-10-05,0.309,SELL_EXTRAS,extra shares max holding days 10,14,0.3304,-6.48
24,TQQQ,2011-10-05,0.309,,,2.0,-16.74,,2011-10-10,0.3509,SELL_EXTRAS,extra shares profit >= 12%,5,0.309,13.56
25,TQQQ,2011-10-10,0.3509,,,2.0,-5.47,,2011-10-14,0.3945,SELL_EXTRAS,extra shares profit >= 12%,4,0.3509,12.43
26,TQQQ,2011-10-19,0.3674,,,2.0,-6.87,,2011-11-02,0.3653,SELL_EXTRAS,extra shares max holding days 10,14,0.3674,-0.57
27,TQQQ,2011-11-02,0.3653,,,2.0,-10.16,,2011-11-16,0.3666,SELL_EXTRAS,extra shares max holding days 10,14,0.3653,0.36
28,TQQQ,2011-11-16,0.3666,2011-11-17,0.3413,3.0,-9.84,-16.04,2011-12-01,0.3546,SELL_EXTRAS,extra shares max holding days 10,15,0.3539,0.18
29,TQQQ,2011-12-01,0.3546,2011-12-08,0.3422,3.0,-12.77,-15.83,2011-12-15,0.3169,SELL_EXTRAS,extra shares max holding days 10,14,0.3484,-9.04
30,TQQQ,2011-12-15,0.3169,2011-12-30,0.3374,2.0,-22.06,-17.01,2011-12-30,0.3374,SELL_EXTRAS,extra shares max holding days 10,15,0.3271,3.13
31,TQQQ,2012-01-10,0.378,,,2.0,-7.02,,2012-01-25,0.4262,SELL_EXTRAS,extra shares max holding days 10,15,0.378,12.75
32,TQQQ,2012-03-06,0.4941,,,2.0,-6.18,,2012-03-13,0.5583,SELL_EXTRAS,extra shares profit >= 12%,7,0.4941,12.99
33,TQQQ,2012-04-10,0.5557,,,2.0,-9.18,,2012-04-24,0.5191,SELL_EXTRAS,extra shares max holding days 10,14,0.5557,-6.59
34,TQQQ,2012-04-24,0.5191,2012-05-08,0.5114,2.0,-15.15,-16.42,2012-05-08,0.5114,SELL_EXTRAS,extra shares max holding days 10,14,0.5152,-0.75
35,TQQQ,2012-05-09,0.5086,,,3.0,-16.88,,2012-05-22,0.4614,SELL_EXTRAS,extra shares max holding days 10,13,0.5086,-9.28
36,TQQQ,2012-05-22,0.4614,2012-05-23,0.464,3.0,-24.59,-24.17,2012-06-06,0.4607,SELL_EXTRAS,extra shares max holding days 10,15,0.4627,-0.43
37,TQQQ,2012-06-06,0.4607,2012-06-07,0.4555,3.0,-24.7,-25.55,2012-06-20,0.5035,SELL_EXTRAS,extra shares max holding days 10,14,0.4581,9.91
38,TQQQ,2012-06-20,0.5035,2012-06-21,0.4658,3.0,-17.71,-23.88,2012-07-05,0.5139,SELL_EXTRAS,extra shares max holding days 10,15,0.4846,6.04
39,TQQQ,2012-07-05,0.5139,2012-07-19,0.5161,2.0,-16.01,-15.65,2012-07-19,0.5161,SELL_EXTRAS,extra shares max holding days 10,14,0.515,0.21
40,TQQQ,2012-07-20,0.4962,,,3.0,-18.9,,2012-08-02,0.4973,SELL_EXTRAS,extra shares max holding days 10,13,0.4962,0.22
41,TQQQ,2012-08-02,0.4973,,,2.0,-18.72,,2012-08-13,0.5601,SELL_EXTRAS,extra shares profit >= 12%,11,0.4973,12.63
42,TQQQ,2012-08-13,0.5601,,,2.0,-8.45,,2012-08-27,0.595,SELL_EXTRAS,extra shares max holding days 10,14,0.5601,6.23
43,TQQQ,2012-08-30,0.5769,,,2.0,-5.71,,2012-09-14,0.6396,SELL_EXTRAS,extra shares max holding days 10,15,0.5769,10.87
44,TQQQ,2012-09-25,0.6075,,,2.0,-6.0,,2012-10-09,0.5642,SELL_EXTRAS,extra shares max holding days 10,14,0.6075,-7.13
45,TQQQ,2012-10-09,0.5642,2012-10-23,0.5176,2.0,-12.7,-19.92,2012-10-23,0.5176,SELL_EXTRAS,extra shares max holding days 10,14,0.5409,-4.31
46,TQQQ,2012-10-24,0.5124,,,3.0,-20.72,,2012-11-08,0.4651,SELL_EXTRAS,extra shares max holding days 10,15,0.5124,-9.23
47,TQQQ,2012-11-08,0.4651,2012-11-09,0.4701,3.0,-28.04,-27.26,2012-11-23,0.5027,SELL_EXTRAS,extra shares max holding days 10,15,0.4676,7.51
48,TQQQ,2012-11-23,0.5027,2012-11-26,0.5091,3.0,-22.22,-21.22,2012-12-07,0.5025,SELL_EXTRAS,extra shares max holding days 10,14,0.5059,-0.67
49,TQQQ,2012-12-07,0.5025,2012-12-21,0.516,2.0,-22.25,-20.16,2012-12-21,0.516,SELL_EXTRAS,extra shares max holding days 10,14,0.5092,1.33
50,TQQQ,2012-12-24,0.5116,,,3.0,-20.84,,2013-01-08,0.5455,SELL_EXTRAS,extra shares max holding days 10,15,0.5116,6.63
51,TQQQ,2013-01-08,0.5455,2013-01-15,0.5474,3.0,-15.59,-15.29,2013-01-23,0.5704,SELL_EXTRAS,extra shares max holding days 10,15,0.5464,4.38
52,TQQQ,2013-01-23,0.5704,2013-01-24,0.5476,3.0,-11.75,-15.26,2013-02-04,0.5076,RESET_ON_ROTATION,rotation out of TQQQ,12,0.559,-9.19
53,SOXL,2013-02-20,0.5443,,,2.0,-6.71,,2013-03-06,0.5774,SELL_EXTRAS,extra shares max holding days 10,14,0.5443,6.08
54,SOXL,2013-03-18,0.5581,2013-04-02,0.5396,2.0,-8.71,-11.73,2013-04-02,0.5396,SELL_EXTRAS,extra shares max holding days 10,15,0.5489,-1.69
55,SOXL,2013-04-03,0.5072,,,3.0,-17.04,,2013-04-10,0.5883,SELL_EXTRAS,extra shares profit >= 12%,7,0.5072,15.99
56,SOXL,2013-04-12,0.5739,2013-04-17,0.5093,3.0,-6.13,-16.7,2013-04-26,0.5771,SELL_EXTRAS,extra shares max holding days 10,14,0.5416,6.55
57,SOXL,2013-04-26,0.5771,,,2.0,-5.61,,2013-05-02,0.6619,RESET_ON_ROTATION,rotation out of SOXL,6,0.5771,14.69
58,TQQQ,2013-06-04,0.7096,,,2.0,-5.25,,2013-06-18,0.7225,SELL_EXTRAS,extra shares max holding days 10,14,0.7096,1.82
59,TQQQ,2013-06-19,0.6998,2013-06-24,0.6193,3.0,-6.56,-17.31,2013-07-02,0.7081,RESET_ON_ROTATION,rotation out of TQQQ,13,0.6595,7.36
60,SOXL,2013-07-08,0.703,,,2.0,-5.95,,2013-07-11,0.7973,SELL_EXTRAS,extra shares profit >= 12%,3,0.703,13.41
61,SOXL,2013-07-24,0.7372,,,2.0,-10.05,,2013-08-07,0.7354,SELL_EXTRAS,extra shares max holding days 10,14,0.7372,-0.24
62,SOXL,2013-08-07,0.7354,2013-08-15,0.6758,3.0,-10.27,-17.54,2013-08-21,0.667,SELL_EXTRAS,extra shares max holding days 10,14,0.7056,-5.47
63,SOXL,2013-08-21,0.667,2013-08-22,0.6896,3.0,-18.62,-15.86,2013-08-28,0.7768,RESET_ON_ROTATION,rotation out of SOXL,7,0.6783,14.52
64,TQQQ,2013-10-08,0.8373,,,2.0,-9.07,,2013-10-16,0.9404,SELL_EXTRAS,extra shares profit >= 12%,8,0.8373,12.31
65,TQQQ,2013-11-07,0.9753,,,2.0,-5.81,,2013-11-21,1.05,SELL_EXTRAS,extra shares max holding days 10,14,0.9753,7.66
66,TQQQ,2013-12-13,1.0978,,,2.0,-5.14,,2013-12-30,1.208,SELL_EXTRAS,extra shares max holding days 10,17,1.0978,10.04
67,TQQQ,2014-01-06,1.1642,,,2.0,-5.48,,2014-01-21,1.2514,SELL_EXTRAS,extra shares max holding days 10,15,1.1642,7.49
68,TQQQ,2014-01-24,1.1739,,,2.0,-7.06,,2014-02-07,1.1895,SELL_EXTRAS,extra shares max holding days 10,14,1.1739,1.33
69,TQQQ,2014-02-07,1.1895,,,2.0,-5.81,,2014-02-24,1.3211,SELL_EXTRAS,extra shares max holding days 10,17,1.1895,11.06
70,SOXL,2014-03-13,1.2247,,,2.0,-5.21,,2014-03-20,1.3719,SELL_EXTRAS,extra shares profit >= 12%,7,1.2247,12.02
71,SOXL,2014-03-27,1.2735,,,2.0,-7.17,,2014-04-01,1.4273,SELL_EXTRAS,extra shares profit >= 12%,5,1.2735,12.08
72,SOXL,2014-04-04,1.3069,2014-04-11,1.1764,3.0,-8.44,-17.58,2014-04-21,1.3264,SELL_EXTRAS,extra shares max holding days 10,17,1.2416,6.83
73,SOXL,2014-04-21,1.3264,,,2.0,-7.07,,2014-05-05,1.2721,SELL_EXTRAS,extra shares max holding days 10,14,1.3264,-4.09
74,SOXL,2014-05-05,1.2721,2014-05-19,1.3129,2.0,-10.87,-8.01,2014-05-19,1.3129,SELL_EXTRAS,extra shares max holding days 10,14,1.2925,1.58
75,SOXL,2014-07-17,1.707,2014-07-25,1.5542,3.0,-7.72,-15.98,2014-07-31,1.4799,SELL_EXTRAS,extra shares max holding days 10,14,1.6306,-9.24
76,SOXL,2014-07-31,1.4799,2014-08-01,1.5021,3.0,-20.0,-18.8,2014-08-04,1.5431,RESET_ON_ROTATION,rotation out of SOXL,4,1.491,3.49
77,TQQQ,2014-09-25,1.6636,,,2.0,-6.96,,2014-10-09,1.6096,SELL_EXTRAS,extra shares max holding days 10,14,1.6636,-3.25
78,TQQQ,2014-10-09,1.6096,2014-10-23,1.6483,2.0,-9.98,-7.82,2014-10-23,1.6483,SELL_EXTRAS,extra shares max holding days 10,14,1.629,1.19
79,TQQQ,2014-12-10,1.9272,2014-12-16,1.7448,3.0,-7.88,-16.6,2014-12-24,1.9987,SELL_EXTRAS,extra shares max holding days 10,14,1.836,8.86
80,TQQQ,2014-12-31,1.9349,2015-01-06,1.76,3.0,-7.51,-15.87,2015-01-15,1.7332,SELL_EXTRAS,extra shares max holding days 10,15,1.8475,-6.18
81,TQQQ,2015-01-15,1.7332,,,2.0,-17.15,,2015-01-22,1.9665,SELL_EXTRAS,extra shares profit >= 12%,7,1.7332,13.46
82,TQQQ,2015-01-22,1.9665,,,2.0,-6.0,,2015-02-03,1.8516,RESET_ON_ROTATION,rotation out of TQQQ,12,1.9665,-5.84
83,SOXL,2015-03-03,2.3252,,,2.0,-5.78,,2015-03-17,2.2529,SELL_EXTRAS,extra shares max holding days 10,14,2.3252,-3.11
84,SOXL,2015-03-17,2.2529,2015-03-25,1.9788,3.0,-8.71,-19.81,2015-03-31,2.0633,SELL_EXTRAS,extra shares max holding days 10,14,2.1159,-2.48
85,SOXL,2015-03-31,2.0633,2015-04-01,2.0245,3.0,-16.39,-17.96,2015-04-02,2.0139,RESET_ON_ROTATION,rotation out of SOXL,2,2.0439,-1.47
86,TQQQ,2015-04-17,2.061,,,2.0,-5.01,,2015-04-24,2.3305,SELL_EXTRAS,extra shares profit >= 12%,7,2.061,13.08
87,TQQQ,2015-04-30,2.1506,,,2.0,-7.72,,2015-05-14,2.262,SELL_EXTRAS,extra shares max holding days 10,14,2.1506,5.18
88,TQQQ,2015-06-08,2.1704,,,2.0,-7.4,,2015-06-22,2.335,SELL_EXTRAS,extra shares max holding days 10,14,2.1704,7.58
89,TQQQ,2015-06-29,2.0884,,,2.0,-10.9,,2015-07-14,2.2915,SELL_EXTRAS,extra shares max holding days 10,15,2.0884,9.73
90,TQQQ,2015-07-24,2.3424,,,2.0,-7.41,,2015-08-07,2.2872,SELL_EXTRAS,extra shares max holding days 10,14,2.3424,-2.36
91,TQQQ,2015-08-07,2.2872,2015-08-20,2.0846,3.0,-9.59,-17.6,2015-08-21,1.8253,SELL_EXTRAS,extra shares max holding days 10,14,2.1859,-16.5
92,TQQQ,2015-08-21,1.8253,2015-08-24,1.609,3.0,-27.85,-36.4,2015-08-25,1.038,RESET_ON_ROTATION,rotation out of TQQQ,4,1.7171,-39.55
93,TQQQ,2015-09-01,1.7137,,,2.0,-12.52,,2015-09-11,1.9343,SELL_EXTRAS,extra shares profit >= 12%,10,1.7137,12.87
94,TQQQ,2015-09-22,1.8674,2015-09-28,1.6484,3.0,-7.68,-18.51,2015-10-06,1.9033,SELL_EXTRAS,extra shares max holding days 10,14,1.7579,8.27
95,TQQQ,2015-10-06,1.9033,,,2.0,-5.9,,2015-10-20,2.0735,SELL_EXTRAS,extra shares max holding days 10,14,1.9033,8.94
96,TQQQ,2015-11-12,2.2923,,,2.0,-7.62,,2015-11-27,2.4224,SELL_EXTRAS,extra shares max holding days 10,15,2.2923,5.68
97,TQQQ,2015-12-03,2.3094,,,2.0,-6.93,,2015-12-17,2.2848,SELL_EXTRAS,extra shares max holding days 10,14,2.3094,-1.07
98,TQQQ,2015-12-17,2.2848,2016-01-04,2.1297,2.0,-7.92,-14.17,2016-01-04,2.1297,SELL_EXTRAS,extra shares max holding days 10,18,2.2073,-3.51
99,TQQQ,2016-01-06,2.0541,,,3.0,-17.22,,2016-01-19,1.6452,SELL_EXTRAS,extra shares max holding days 10,13,2.0541,-19.91
100,TQQQ,2016-01-19,1.6452,2016-01-20,1.6303,3.0,-33.7,-34.3,2016-02-02,1.6849,SELL_EXTRAS,extra shares max holding days 10,14,1.6378,2.88
101,TQQQ,2016-02-02,1.6849,2016-02-03,1.6611,3.0,-32.1,-33.06,2016-02-09,0.9786,RESET_ON_ROTATION,rotation out of TQQQ,7,1.673,-41.51
102,SOXL,2016-03-08,1.3777,,,2.0,-6.81,,2016-03-17,1.564,SELL_EXTRAS,extra shares profit >= 12%,9,1.3777,13.52
103,SOXL,2016-04-07,1.567,,,2.0,-6.21,,2016-04-21,1.5646,SELL_EXTRAS,extra shares max holding days 10,14,1.567,-0.15
104,SOXL,2016-04-21,1.5646,2016-04-29,1.4075,3.0,-7.5,-16.79,2016-05-05,1.3492,SELL_EXTRAS,extra shares max holding days 10,14,1.4861,-9.21
105,SOXL,2016-05-05,1.3492,2016-05-06,1.3547,3.0,-20.23,-19.91,2016-05-19,1.4014,SELL_EXTRAS,extra shares max holding days 10,14,1.3519,3.66
106,SOXL,2016-05-19,1.4014,,,2.0,-17.14,,2016-05-24,1.6787,SELL_EXTRAS,extra shares profit >= 12%,5,1.4014,19.79
107,SOXL,2016-06-10,1.78,2016-06-24,1.5895,2.0,-5.02,-16.88,2016-06-24,1.5895,SELL_EXTRAS,extra shares max holding days 10,14,1.6847,-5.65
108,SOXL,2016-06-27,1.4002,,,3.0,-26.78,,2016-06-30,1.6908,SELL_EXTRAS,extra shares profit >= 12%,3,1.4002,20.75
109,SOXL,2016-06-30,1.6908,2016-07-05,1.5537,3.0,-11.58,-18.75,2016-07-12,1.8849,SELL_EXTRAS,extra shares profit >= 12%,12,1.6223,16.19
110,SOXL,2016-08-02,2.1804,,,2.0,-7.8,,2016-08-15,2.4971,SELL_EXTRAS,extra shares profit >= 12%,13,2.1804,14.52
111,SOXL,2016-09-09,2.289,,,2.0,-14.56,,2016-09-15,2.5905,SELL_EXTRAS,extra shares profit >= 12%,6,2.289,13.17
112,SOXL,2016-09-26,2.5359,,,2.0,-6.19,,2016-09-30,2.9187,SELL_EXTRAS,extra shares profit >= 12%,4,2.5359,15.1
113,SOXL,2016-10-11,2.7112,,,2.0,-8.18,,2016-10-25,2.8356,SELL_EXTRAS,extra shares max holding days 10,14,2.7112,4.59
114,SOXL,2016-10-27,2.7816,,,2.0,-5.79,,2016-11-10,2.6032,SELL_EXTRAS,extra shares max holding days 10,14,2.7816,-6.41
115,SOXL,2016-11-10,2.6032,,,2.0,-11.83,,2016-11-15,3.0127,SELL_EXTRAS,extra shares profit >= 12%,5,2.6032,15.73
116,SOXL,2016-12-01,2.8799,,,2.0,-17.5,,2016-12-06,3.2293,SELL_EXTRAS,extra shares profit >= 12%,5,2.8799,12.13
117,SOXL,2016-12-06,3.2293,,,2.0,-7.49,,2016-12-15,3.6898,SELL_EXTRAS,extra shares profit >= 12%,9,3.2293,14.26
118,SOXL,2016-12-28,3.8093,2017-01-12,3.7642,2.0,-5.81,-6.93,2017-01-12,3.7642,SELL_EXTRAS,extra shares max holding days 10,15,3.7868,-0.6
119,SOXL,2017-01-31,4.075,,,2.0,-5.43,,2017-02-14,4.3051,SELL_EXTRAS,extra shares max holding days 10,14,4.075,5.65
120,SOXL,2017-02-24,4.4532,,,2.0,-5.13,,2017-03-10,4.7094,SELL_EXTRAS,extra shares max holding days 10,14,4.4532,5.75
121,SOXL,2017-03-21,4.6585,,,2.0,-6.96,,2017-04-04,3.5116,RESET_ON_ROTATION,rotation out of SOXL,14,4.6585,-24.62
122,TQQQ,2017-05-17,3.7801,,,2.0,-7.57,,2017-06-01,4.2694,SELL_EXTRAS,extra shares max holding days 10,15,3.7801,12.94
123,TQQQ,2017-06-09,4.1014,,,2.0,-7.23,,2017-06-23,4.2209,SELL_EXTRAS,extra shares max holding days 10,14,4.1014,2.91
124,TQQQ,2017-06-26,4.1649,2017-07-11,4.0052,2.0,-5.79,-9.41,2017-07-11,4.0052,SELL_EXTRAS,extra shares max holding days 10,15,4.0851,-1.95
125,SOXL,2017-08-10,5.5071,,,2.0,-10.2,,2017-08-24,5.8802,SELL_EXTRAS,extra shares max holding days 10,14,5.5071,6.77
126,SOXL,2017-08-25,5.7925,,,2.0,-5.55,,2017-09-05,4.46,RESET_ON_ROTATION,rotation out of SOXL,11,5.7925,-23.0
127,TQQQ,2017-09-25,4.3039,,,2.0,-6.7,,2017-10-09,4.7281,SELL_EXTRAS,extra shares max holding days 10,14,4.3039,9.86
128,SOXL,2017-11-09,9.8071,,,2.0,-6.09,,2017-11-24,10.8883,SELL_EXTRAS,extra shares max holding days 10,15,9.8071,11.02
129,SOXL,2017-11-29,9.0927,2017-12-01,8.9439,3.0,-16.49,-17.86,2017-12-05,5.1943,RESET_ON_ROTATION,rotation out of SOXL,6,9.0183,-42.4
130,SOXL,2017-12-26,8.8966,,,2.0,-6.28,,2018-01-03,5.9616,RESET_ON_ROTATION,rotation out of SOXL,8,8.8966,-32.99
131,TQQQ,2018-02-01,6.8596,2018-02-05,5.6971,3.0,-5.09,-21.18,2018-02-09,8.4888,RESET_ON_ROTATION,rotation out of TQQQ,8,6.2783,35.21
132,TQQQ,2018-02-28,6.6018,,,2.0,-5.52,,2018-03-12,7.406,SELL_EXTRAS,extra shares profit >= 12%,12,6.6018,12.18
133,TQQQ,2018-03-16,7.0343,2018-04-02,5.2082,2.0,-5.02,-29.68,2018-04-02,5.2082,SELL_EXTRAS,extra shares max holding days 10,17,6.1212,-14.92
134,SOXL,2018-04-06,8.3101,,,2.0,-11.92,,2018-04-12,9.8082,SELL_EXTRAS,extra shares profit >= 12%,6,8.3101,18.03
135,SOXL,2018-04-19,8.5931,2018-04-20,8.2846,3.0,-15.61,-18.64,2018-04-26,5.8019,RESET_ON_ROTATION,rotation out of SOXL,7,8.4388,-31.25
136,TQQQ,2018-06-25,6.8127,,,2.0,-9.77,,2018-07-10,7.4978,SELL_EXTRAS,extra shares max holding days 10,15,6.8127,10.06
137,TQQQ,2018-07-27,7.499,,,2.0,-8.36,,2018-08-10,7.8314,SELL_EXTRAS,extra shares max holding days 10,14,7.499,4.43
138,TQQQ,2018-08-15,7.6634,,,2.0,-6.35,,2018-08-29,8.638,SELL_EXTRAS,extra shares max holding days 10,14,7.6634,12.72
139,TQQQ,2018-09-05,8.1733,,,2.0,-5.38,,2018-09-19,8.0446,SELL_EXTRAS,extra shares max holding days 10,14,8.1733,-1.57
140,TQQQ,2018-09-19,8.0446,,,2.0,-6.87,,2018-10-03,8.501,SELL_EXTRAS,extra shares max holding days 10,14,8.0446,5.67
141,TQQQ,2018-10-04,8.0161,2018-10-10,6.6447,3.0,-7.2,-23.08,2018-10-18,6.7472,SELL_EXTRAS,extra shares max holding days 10,14,7.3304,-7.96
142,TQQQ,2018-10-18,6.7472,2018-11-01,6.4922,2.0,-21.89,-24.84,2018-11-01,6.4922,SELL_EXTRAS,extra shares max holding days 10,14,6.6197,-1.93
143,TQQQ,2018-11-02,6.2015,,,3.0,-28.21,,2018-11-15,5.9811,SELL_EXTRAS,extra shares max holding days 10,13,6.2015,-3.55
144,TQQQ,2018-11-15,5.9811,2018-11-16,5.9155,3.0,-30.76,-31.52,2018-11-21,5.9184,RESET_ON_ROTATION,rotation out of TQQQ,6,5.9483,-0.5
145,SOXL,2018-12-14,5.7778,2018-12-19,5.0504,3.0,-5.33,-17.25,2018-12-20,4.3285,RESET_ON_ROTATION,rotation out of SOXL,6,5.4141,-20.05
146,SOXL,2018-12-24,4.2878,,,2.0,-8.69,,2018-12-26,4.2783,RESET_ON_ROTATION,rotation out of SOXL,2,4.2878,-0.22
147,TQQQ,2019-01-22,5.0621,,,2.0,-5.52,,2019-02-04,5.7398,SELL_EXTRAS,extra shares profit >= 12%,13,5.0621,13.39
148,SOXL,2019-03-06,7.8252,,,2.0,-6.25,,2019-03-15,8.8395,SELL_EXTRAS,extra shares profit >= 12%,9,7.8252,12.96
149,SOXL,2019-03-22,8.9638,,,2.0,-8.51,,2019-04-03,10.1688,SELL_EXTRAS,extra shares profit >= 12%,12,8.9638,13.44
150,SOXL,2019-04-25,12.1906,2019-05-07,10.9528,3.0,-5.44,-15.04,2019-05-09,10.3095,SELL_EXTRAS,extra shares max holding days 10,14,11.5717,-10.91
151,SOXL,2019-05-09,10.3095,2019-05-10,10.3397,3.0,-20.03,-19.8,2019-05-23,7.2498,SELL_EXTRAS,extra shares max holding days 10,14,10.3246,-29.78
152,SOXL,2019-05-23,7.2498,,,2.0,-43.77,,2019-05-24,6.452,RESET_ON_ROTATION,rotation out of SOXL,1,7.2498,-11.0
153,TQQQ,2019-06-25,7.1716,,,2.0,-5.58,,2019-07-10,8.0608,SELL_EXTRAS,extra shares max holding days 10,15,7.1716,12.4
154,TQQQ,2019-07-31,7.8292,2019-08-05,6.5928,3.0,-6.38,-21.16,2019-08-14,6.7563,SELL_EXTRAS,extra shares max holding days 10,14,7.211,-6.31
155,TQQQ,2019-08-14,6.7563,2019-08-15,6.7276,3.0,-19.21,-19.55,2019-08-28,6.9544,SELL_EXTRAS,extra shares max holding days 10,14,6.742,3.15
156,TQQQ,2019-08-28,6.9544,2019-09-03,7.0093,3.0,-16.84,-16.18,2019-09-04,10.2265,RESET_ON_ROTATION,rotation out of TQQQ,7,6.9818,46.47
157,SOXL,2019-09-20,11.096,2019-10-04,11.2703,2.0,-8.73,-7.3,2019-10-04,11.2703,SELL_EXTRAS,extra shares max holding days 10,14,11.1832,0.78
158,SOXL,2019-10-08,10.0008,,,3.0,-17.74,,2019-10-15,12.2909,SELL_EXTRAS,extra shares profit >= 12%,7,10.0008,22.9
159,SOXL,2019-10-18,11.4831,,,2.0,-6.57,,2019-10-28,13.3766,SELL_EXTRAS,extra shares profit >= 12%,10,11.4831,16.49
160,TQQQ,2020-01-27,11.0699,,,2.0,-8.61,,2020-02-04,12.4919,SELL_EXTRAS,extra shares profit >= 12%,8,11.0699,12.85
161,TQQQ,2020-02-21,12.911,2020-02-24,11.4233,3.0,-8.4,-18.96,2020-02-28,13.2304,RESET_ON_ROTATION,rotation out of TQQQ,7,12.1671,8.74
162,TQQQ,2020-03-03,9.4641,,,2.0,-9.42,,2020-03-04,10.6127,SELL_EXTRAS,extra shares profit >= 12%,1,9.4641,12.14
163,TQQQ,2020-03-05,9.6814,2020-03-09,7.3103,3.0,-8.77,-31.12,2020-03-10,11.3975,RESET_ON_ROTATION,rotation out of TQQQ,5,8.4959,34.15
164,TQQQ,2020-03-16,4.4473,,,2.0,-34.47,,2020-03-17,5.6607,RESET_ON_ROTATION,rotation out of TQQQ,1,4.4473,27.28
165,TQQQ,2020-03-20,4.2396,,,2.0,-11.71,,2020-03-23,4.5113,RESET_ON_ROTATION,rotation out of TQQQ,3,4.2396,6.41
166,TQQQ,2020-03-27,5.2938,2020-04-01,4.9822,3.0,-10.39,-15.66,2020-04-06,6.1248,SELL_EXTRAS,extra shares profit >= 12%,10,5.138,19.21
