rank,ticker,asset_type,price,market_cap,long_term_score,short_term_score,buy_now_score,valuation_score,quality_score,growth_score,revision_score,technical_score,relative_strength_score,rsi14,macd_hist,adx14,dist_20dma,dist_50dma,dist_200dma,rs_1m,rs_3m,rs_6m,rs_12m,forward_revenue_growth,forward_eps_growth,eps_revision_signal,forward_pe,ev_sales,ev_ebitda,fcf_yield,fcf_margin,roic_proxy,gross_margin,operating_margin,debt_to_equity,macd_hist_pct,volume_ratio_20d,as_of,scoring_version,universe_size,image_mentions,company_name,sector,scoring_fingerprint,data_retrieved_at,long_term_rating,entry_score,entry_quality,short_put_eligible
11,AMZN,Stock,248.4199981689453,2679535828992,49.2,56.1,53.5,64.2,56.6,15.9,44.8,48.9,65.0,41.41705451281754,-1.30204273249413,12.672574311503682,-0.0366108833436794,-0.0279211514378224,0.0349636586231214,0.0098974214378944,0.1356197426025045,-0.1369841849547496,-0.506611071705492,0.1429,-0.1863,0.95,23.885803,3.62,16.625,0.0012013741175504,0.0041500681415152,0.1324511328950458,0.5077,0.13689,45.617,-0.0052412959588246,1.1219200365329864,2026-09-15,2.2-universe-normalization,27,2,"Amazon.com, Inc.",Consumer Cyclical,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,HOLD,56.1,FAIR,False
12,SPCX,Stock,143.49000549316406,1891453632512,54.5,63.6,51.8,18.5,43.6,91.8,93.3,77.7,49.4,54.39807651282848,0.0595965234523907,24.45611961828429,0.0015775460289779,0.0671654969789949,,0.0890045817253535,-0.1287329109273384,,,1.4396001,27.292099,1.0,82.3165,166.875,652.105,,,-0.0449359923364974,0.51875,-0.01804,31.211,0.0004153357109964,0.9375862636010276,2026-09-15,2.2-universe-normalization,27,0,Space Exploration Technologies Corp.,Industrials,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,HOLD,63.6,FAIR,False
13,CRWD,Stock,242.4900054931641,248293965824,44.9,72.8,50.0,23.3,55.1,37.2,59.6,73.6,91.2,64.59084212521446,2.248200086394207,18.16349449985613,0.155459852037636,0.187089058699571,0.6695894679707797,0.1817989897470773,0.5257000255677913,0.9782897005760658,0.6287126370020752,0.2259,0.2785,0.9894176931690928,150.9985,43.894,2216.505,0.008036383266013,0.36977979942968,-0.1753753811214883,0.75185996,-0.02259,15.958,0.0092713103033748,1.4456465421328832,2026-09-15,2.2-universe-normalization,27,2,"CrowdStrike Holdings, Inc.",Technology,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,AVOID,72.8,GOOD,False
14,AXTI,Stock,57.70000076293945,3783574272,52.5,49.0,47.7,27.6,33.5,82.2,88.8,29.4,49.1,43.584382776457154,-0.6269363608343399,13.52015816994051,-0.1105218791614138,-0.0780332050407034,0.0258179128769311,-0.2291626228363266,-0.3530952454083705,-0.1178203135362888,14.169571010267337,1.1135,1.5922,1.0,25.644445,27.213,253.976,-0.0117394285949938,-0.3538949398051135,-0.073049061647768,0.32184,0.21902001,10.667,-0.0108654480510339,0.5418502777356835,2026-09-15,2.2-universe-normalization,27,0,"AXT, Inc.",Technology,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,HOLD,49.0,WAIT,False
15,GEV,Stock,882.8099975585938,235121950720,44.9,42.3,46.9,63.4,57.7,10.5,8.8,43.9,52.6,39.12650947399397,-2.5358720707784705,14.36846383574816,-0.0591599328800035,-0.1102302258749474,-0.015076605742665,-0.1056301210552287,0.0280073767234678,-0.2420171951382183,-0.1809974552199481,0.1396,-0.19319999,0.0952380952380952,34.879574,5.442,57.33,0.0668679604939269,0.3800644396949709,0.1091123330714846,0.2057,0.07466,28.364,-0.0028725003996232,0.9822178940713592,2026-09-15,2.2-universe-normalization,27,3,GE Vernova Inc.,Industrials,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,AVOID,42.3,WAIT,False
16,VST,Stock,141.52999877929688,47502450688,40.3,44.3,46.6,74.6,46.4,7.1,13.3,60.3,40.2,45.442325240922486,0.5394823079942602,14.518023901745716,-0.0043370914890025,-0.0458681788458975,-0.0967725778611754,0.0195204732811915,0.049054898663419,-0.4341025695469873,-0.9169992358476728,0.0498,0.0793,0.2831168831168831,13.653803,3.633,10.502,0.0007815386251088,0.0019323860859916,0.0619616656300741,0.38309,0.13766,373.28,0.0038117876962292,1.1054078308351425,2026-09-15,2.2-universe-normalization,27,2,Vistra Corp.,Utilities,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,AVOID,44.3,WAIT,False
17,IREN,Stock,41.58000183105469,16384959488,45.8,51.4,46.3,37.9,24.6,89.0,63.0,67.5,36.8,49.40387539151652,0.2491161894591143,14.125554333525024,0.0003789710599813,0.0339143225052522,-0.088174352282063,0.0077891016786413,-0.1908158511843775,-0.3849817534241034,-0.3710744385168903,1.6889,0.8914,0.6761904761904761,-156.90567,25.925,477.975,-0.2575103882978853,-5.967829771456173,-0.0489370746249191,0.68924004,-1.0247,187.297,0.0059912500839059,0.6844944404095682,2026-09-15,2.2-universe-normalization,27,1,IREN Limited,Financial Services,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,HOLD,51.4,WAIT,False
18,DRAM,ETF,55.0099983215332,26017624064,45.8,44.3,45.3,,,,,47.7,48.8,46.21891456649766,-0.1510576302979369,11.033007823748958,-0.0341243619436006,-0.0144262086416434,,0.0237758771033427,-0.1001099486043212,,,,,,,,,,,,,,,-0.0027460031795493,0.5458149555391275,2026-09-15,2.2-universe-normalization,27,0,Roundhill Memory ETF,Thematic ETF,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,HOLD,44.3,WAIT,False
19,AAOI,Stock,95.29000091552734,8090720256,47.8,32.4,43.5,49.9,23.8,91.3,42.3,17.9,34.0,39.18707603581271,-1.2080177939232852,13.52762526761927,-0.1340697075614867,-0.1616990815904525,-0.0834953108827238,-0.3018409727146947,-0.3766675159972785,-0.2972463886938685,1.924676911168778,1.5647999,5.7676,0.084090909090909,20.706213,13.187,-244.783,-0.1096379659576256,-1.4884140742229055,-0.0577443154291156,0.28916,-0.12884,17.994,-0.0126772775980364,0.5975046015043111,2026-09-15,2.2-universe-normalization,27,1,"Applied Optoelectronics, Inc.",Technology,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,HOLD,32.4,WAIT,False
20,CEG,Stock,259.8900146484375,92080955392,38.0,41.3,42.1,58.9,34.5,11.0,34.6,38.7,42.1,38.17375819754563,-2.865811355788023,18.138167578256454,-0.0709246528417829,-0.037700439342215,-0.1146131917740825,-0.0145452015086204,0.1180105482347296,-0.4571035751024213,-0.7875459112260561,0.0361,0.101,0.8697916666666666,19.4796,3.776,14.85,-0.0719489153408109,-0.2118683955357923,0.0608518487396802,0.22107,0.086619996,76.419,-0.0110270160231615,1.1285050099975753,2026-09-15,2.2-universe-normalization,27,2,Constellation Energy Corporation,Utilities,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,AVOID,41.3,WAIT,False
21,SOXL,ETF,102.31999969482422,19311783936,33.4,46.9,41.9,,,,,45.3,46.7,40.19585585350021,0.443914439018747,16.38800109964093,-0.1140013271329991,-0.229295218633998,-0.0802361819132935,-0.2300254304643829,-0.498649299453654,0.5955398374471946,1.8977087382850624,,,,,,,,,,,,,0.0043384914028806,0.9733835485027614,2026-09-15,2.2-universe-normalization,27,0,Direxion Daily Semiconductor Bull 3X Shares,Thematic ETF,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,AVOID,46.9,WAIT,False
22,NBIS,Stock,207.3699951171875,56374620160,39.8,46.0,40.9,34.9,29.7,54.8,51.2,34.1,55.2,45.66170890065427,-1.0238239833102536,10.104454185315848,-0.0551457558748785,-0.0195188656670604,0.3050417652676409,-0.1891291550317328,-0.0767733294711813,0.2867809544916319,0.6982059077100282,2.6086,-1.243,0.873015873015873,-66.01807,44.51,233.78,-0.1705492709434159,-7.095159132872045,-0.0601264622993222,0.7426,-0.00223,98.596,-0.004937184778018,0.6183783819241668,2026-09-15,2.2-universe-normalization,27,1,Nebius Group N.V.,Communication Services,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,AVOID,46.0,WAIT,False
23,APLD,Stock,23.420000076293945,6658395136,41.9,32.2,40.7,53.5,15.2,76.7,45.9,29.0,22.5,37.703707284982855,-0.0915941208298707,19.08668074771427,-0.1171093040551034,-0.1653212721356177,-0.2749068846615535,-0.185283019209325,-0.3701544854115233,-0.4650331919471396,-0.3417088439424468,1.274,0.7378,0.3333333333333333,-93.68,20.772,-118.646,-0.7451403256581978,-8.116063533595051,-0.0243103739538597,0.25879,-0.48219,136.231,-0.0039109359748714,0.9047442813799907,2026-09-15,2.2-universe-normalization,27,1,Applied Digital Corporation,Technology,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,AVOID,32.2,WAIT,False
24,AVAV,Stock,156.99000549316406,7978342400,38.9,39.3,40.5,49.0,35.2,36.3,18.2,68.1,26.0,51.91783491660292,0.7817175329458887,13.993647508041656,0.035168320847881,-0.0012773926510337,-0.247483978019706,-0.1217027360558707,0.0388624758088366,-0.5692771915076126,-0.949406745563002,0.1528,0.3707,-0.7,35.094975,4.104,37.563,-0.0032489049354412,-0.0129432303376765,-0.0139894461611692,0.26471,-0.02269,19.354,0.0049794095521573,1.1367795012496482,2026-09-15,2.2-universe-normalization,27,2,"AeroVironment, Inc.",Industrials,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,AVOID,39.3,WAIT,False
25,KTOS,Stock,47.619998931884766,8939289600,44.4,31.2,39.7,39.5,39.5,41.5,52.0,34.8,16.0,38.05755288592869,-0.5032341870305088,21.447738169880687,-0.0735949449454055,-0.0823283807444303,-0.3283280139236749,-0.198544072580523,-0.0389899993424317,-0.7783267196066054,-0.9073058469547106,0.2349,0.357,0.8878968253968254,43.24334,5.049,88.365,-0.0132323159102038,-0.0776929435048763,0.011284156430183,0.23002,-0.00174,5.65,-0.0105677068105425,1.3352477564944092,2026-09-15,2.2-universe-normalization,27,2,"Kratos Defense & Security Solutions, Inc.",Industrials,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,AVOID,31.2,WAIT,False
26,MP,Stock,49.16999816894531,8757254144,42.8,32.7,36.9,24.0,24.3,82.3,59.9,29.7,23.5,39.05422125009863,-1.0006582366429029,17.693669607676643,-0.1087143956687636,-0.0378143049463672,-0.1441357856295894,-0.0988454323460168,-0.0301602607668177,-0.4818799271508346,-0.821247373236593,0.8018,239.51599,0.5666666666666667,55.120224,21.547,220.493,-0.0494388831111671,-1.0401273462278615,-0.0609800939961663,0.42326,-0.1472,41.402,-0.0203509919444108,0.8534573123843351,2026-09-15,2.2-universe-normalization,27,2,MP Materials Corp.,Basic Materials,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,AVOID,32.7,WAIT,False
27,RKLB,Stock,63.54999923706055,40634568704,38.8,37.1,36.5,26.8,26.4,55.7,40.2,53.4,26.0,39.79143610197544,0.0995920326261341,21.169925108891015,-0.045358621197487,-0.1043997978888903,-0.20678682054654,-0.1440237269206579,-0.2924421800048869,-0.4190360897561304,-0.40404259529289,0.42180002,0.6811,0.4285714285714286,1394.8639,45.841,-234.242,-0.0062007212094562,-0.3275888287027707,-0.2062711808023433,0.37264,-0.24572,3.828,0.0015671445133244,1.221144298307168,2026-09-15,2.2-universe-normalization,27,1,Rocket Lab Corporation,Industrials,95acfecf52651414b4fb,2026-09-15T19:35:17.088772-04:00,AVOID,37.1,WAIT,False
