rank,ticker,asset_type,price,market_cap,long_term_score,short_term_score,buy_now_score,valuation_score,quality_score,growth_score,revision_score,technical_score,relative_strength_score,rsi14,macd_hist,adx14,dist_20dma,dist_50dma,dist_200dma,rs_1m,rs_3m,rs_6m,rs_12m,forward_revenue_growth,forward_eps_growth,eps_revision_signal,forward_pe,ev_sales,ev_ebitda,fcf_yield,fcf_margin,roic_proxy,gross_margin,operating_margin,debt_to_equity,macd_hist_pct,volume_ratio_20d,as_of,scoring_version,universe_size,image_mentions,company_name,sector,scoring_fingerprint,data_retrieved_at,long_term_rating,entry_score,entry_quality,short_put_eligible
11,AXTI,Stock,78.94000244140625,5176349696,51.3,68.4,52.7,26.3,33.5,82.2,88.8,52.5,80.7,59.03596815785284,1.759731768769265,16.86536461118438,0.1956439697073069,0.206388057361448,0.3441618173611385,0.1341499832855558,0.1127330866372613,-0.1470275670749676,14.660062520933344,1.1135,1.5922,1.0,35.084446,36.849,343.912,-0.0085807572147459,-0.3538949398051135,-0.073049061647768,0.32184,0.21902001,10.667,0.0222920156365011,0.841364237969236,2026-09-25,2.3-no-leverage-penalty,27,0,"AXT, Inc.",Technology,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,HOLD,68.4,GOOD,False
12,PANW,Stock,374.739990234375,306537299968,50.4,60.9,51.7,37.8,67.1,37.8,44.6,54.3,79.7,54.37927249371869,2.823672262316533,16.985005851022702,0.0383025132001275,0.0510968458902911,0.5280974168437396,0.027460017958795,0.219316988968596,0.9004499580910426,0.183541359600581,0.1449,0.4025,0.7354471732195703,76.80562,27.74,204.135,0.0138339604884713,0.3693923960689105,0.0127375514577341,0.70383,0.05396,9.337,0.0075350171743093,0.684976621583202,2026-09-25,2.3-no-leverage-penalty,27,2,"Palo Alto Networks, Inc.",Technology,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,HOLD,60.9,FAIR,False
13,AMZN,Stock,249.6699981689453,2693018681344,49.9,46.9,51.5,66.8,56.6,15.9,44.8,39.4,48.5,44.53594307206805,-0.415084939321976,10.318032744826036,-0.018230012627955,-0.0253928050397372,0.0366295493610233,-0.117721545623998,0.0604027593975644,-0.2932016866530081,-0.5498421952946148,0.1445,-0.18530001,0.95,24.021444,3.638,16.705,0.0011953593245752,0.0041500681415152,0.1324511328950458,0.5077,0.13689,45.617,-0.0016625343147601,0.9346207864471936,2026-09-25,2.3-no-leverage-penalty,27,2,"Amazon.com, Inc.",Consumer Cyclical,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,HOLD,46.9,WAIT,False
14,CRWD,Stock,252.1300048828125,258164703232,45.8,69.5,49.7,24.7,55.1,39.1,60.7,64.2,89.1,62.13704316835688,2.8122193732226712,25.148878909299206,0.0948702379754318,0.1857620357635436,0.6796183237197715,0.2557942036790694,0.4259330293816435,1.0724937266263108,0.4336481971959112,0.2259,0.2785,0.9894176931690928,157.00133,48.503,2449.25,0.0077291180669529,0.36977979942968,-0.1753753811214883,0.75185996,-0.02259,15.958,0.0111538465028379,0.6108142945167327,2026-09-25,2.3-no-leverage-penalty,27,2,"CrowdStrike Holdings, Inc.",Technology,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,HOLD,69.5,GOOD,False
15,SPCX,Stock,148.67999267578125,1958738001920,54.5,55.8,49.5,18.5,43.6,91.8,93.3,50.3,50.6,54.818408077911215,-0.5674026101997889,25.126588038981783,0.0019171182948447,0.0938529473223297,,-0.0121436882534099,-0.0422637909079471,,,1.4167,27.292099,1.0,85.29386,167.467,654.419,,,-0.0449359923364974,0.51875,-0.01804,31.211,-0.003816267407526,0.6047219793023461,2026-09-25,2.3-no-leverage-penalty,27,0,Space Exploration Technologies Corp.,Industrials,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,HOLD,55.8,FAIR,False
16,GEV,Stock,957.6300048828124,255049023488,45.4,38.9,46.2,63.4,57.7,10.5,8.8,48.4,40.6,51.79747461003885,7.145007562048864,9.396991950967443,0.0282082722087295,-0.0156999984791784,0.0524982637106905,-0.0721943198289126,-0.0963265892850126,-0.3988474554909816,-0.1576293417513923,0.13949999,-0.1927,0.0952380952380952,38.113457,5.976,62.951,0.0616435424726875,0.3800644396949709,0.1091123330714846,0.2057,0.07466,28.364,0.007461135851652,0.5977082601993102,2026-09-25,2.3-no-leverage-penalty,27,3,GE Vernova Inc.,Industrials,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,HOLD,38.9,WAIT,False
17,DRAM,ETF,61.90999984741211,26017624064,45.1,43.9,45.7,,,,,53.1,41.9,57.59674328899203,0.4098204605341913,12.06848904833658,0.0562322910731014,0.1075490761114452,,0.0209319556827393,-0.1512732097560949,,,,,,,,,,,,,,,0.0066196165650826,0.6407174618828382,2026-09-25,2.3-no-leverage-penalty,27,0,Roundhill Memory ETF,Thematic ETF,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,HOLD,43.9,WAIT,False
18,NBIS,Stock,237.3300018310547,60257656832,39.9,59.2,45.2,36.9,29.7,54.8,51.2,58.0,69.7,55.54825225714799,1.971430881980209,13.237962193284837,0.0690925890428997,0.1009161614059224,0.4462163805015231,0.0324238697030047,-0.0249294014822719,0.7433973742164754,0.4123757046012046,2.7004,-1.2349,0.873015873015873,-67.913155,49.595,260.489,-0.1595589817706637,-7.095159132872045,-0.0601264622993222,0.7426,-0.00223,98.596,0.0083067073980119,0.7256107677528069,2026-09-25,2.3-no-leverage-penalty,27,1,Nebius Group N.V.,Communication Services,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,AVOID,59.2,FAIR,False
19,AAOI,Stock,101.4000015258789,8609498112,47.9,36.3,44.7,49.9,23.8,91.3,42.3,32.0,33.0,44.6536844312854,0.6529784961688048,11.680422844436292,-0.0177559334639018,-0.0922128935438187,-0.0524307502095927,-0.1856075426038783,-0.2652782275920676,-0.4553446600655977,2.115552159490956,1.5647999,5.7676,0.084090909090909,22.033897,14.054,-260.877,-0.103031570535293,-1.4884140742229055,-0.0577443154291156,0.28916,-0.12884,17.994,0.0064396300428275,0.8239698740549372,2026-09-25,2.3-no-leverage-penalty,27,1,"Applied Optoelectronics, Inc.",Technology,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,HOLD,36.3,WAIT,False
20,RKLB,Stock,73.94999694824219,47284441088,40.3,52.4,41.9,26.8,26.4,59.6,42.4,79.1,43.7,59.41467670307479,1.6140646712430256,17.542741368848183,0.1223250416004779,0.064246175891409,-0.0880627242580333,0.0404492701078015,-0.137836037771839,-0.3747247498401591,-0.1648312029158152,0.42180002,0.6811,0.4285714285714286,1623.1343,54.709,-279.559,-0.0053286795022294,-0.3275888287027707,-0.2062711808023433,0.37264,-0.24572,3.828,0.0218264332366736,0.932452825338348,2026-09-25,2.3-no-leverage-penalty,27,1,Rocket Lab Corporation,Industrials,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,AVOID,52.4,WAIT,False
21,VST,Stock,138.4600067138672,46472052736,41.6,24.4,41.6,75.9,46.4,11.0,15.4,27.3,13.8,42.75337047661653,-0.4309534708160771,11.612027995851284,-0.0272200513028252,-0.0476483633690848,-0.1076337415750688,-0.0865501962663332,-0.1642809438109882,-0.5843079305783254,-0.9944008545631888,0.0644,0.0959,0.2831168831168831,13.357632,3.584,10.361,0.0007988672291043,0.0019323860859916,0.0619616656300741,0.38309,0.13766,373.28,-0.0031124761658191,1.0865198217427756,2026-09-25,2.3-no-leverage-penalty,27,2,Vistra Corp.,Utilities,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,AVOID,24.4,WAIT,False
22,IREN,Stock,44.125,17387837440,39.2,47.9,41.5,37.0,24.6,59.7,46.7,61.8,40.9,51.13242321382363,0.1917750123525907,16.52417675370517,0.019382708907772,0.0708236059668585,-0.0322106616798417,0.0378729207633804,-0.0779161528032647,-0.3179611031741185,-0.747581952506209,1.6919,-0.16409999,0.6761904761904761,-11.079334,27.343,504.127,-0.2426579667862365,-5.967829771456173,-0.0489370746249191,0.68924004,-1.0247,187.297,0.0043461759173391,1.0059414538763056,2026-09-25,2.3-no-leverage-penalty,27,1,IREN Limited,Financial Services,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,AVOID,47.9,WAIT,False
23,CEG,Stock,263.2699890136719,93278502912,39.2,34.4,41.1,61.5,34.5,12.9,35.7,33.1,28.0,43.86380367898975,-1.8800526971143912,22.922870253561747,-0.0401056196026666,-0.0312281845904668,-0.0908741486066415,-0.1350931274627721,-0.0138776525037492,-0.6015736677846759,-0.9029739866750218,0.0341,0.09689999,0.8697916666666666,19.764776,3.762,14.792,-0.0710252057781225,-0.2118683955357923,0.0608518487396802,0.22107,0.086619996,76.419,-0.0071411584136798,0.6644652706943837,2026-09-25,2.3-no-leverage-penalty,27,2,Constellation Energy Corporation,Utilities,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,AVOID,34.4,WAIT,False
24,APLD,Stock,26.25,7462974976,40.8,34.6,40.8,53.5,15.2,70.9,42.6,41.9,20.3,46.80697304735194,0.2728363420327494,14.035721817461132,0.0018319194771305,-0.0494124479354848,-0.1852747337655712,-0.1000318410520664,-0.342242979238491,-0.4753937577888266,-0.5642205942480537,1.3614999,0.5556,0.3333333333333333,-103.960396,21.569,-123.194,-0.6648070958237661,-8.116063533595051,-0.0243103739538597,0.25879,-0.48219,136.231,0.0103937654107714,0.8843700944539773,2026-09-25,2.3-no-leverage-penalty,27,1,Applied Digital Corporation,Technology,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,AVOID,34.6,WAIT,False
25,AVAV,Stock,152.0500030517578,7727288320,40.1,30.7,39.2,52.9,35.2,38.3,19.2,31.1,30.6,46.23448339710844,0.8867965390362156,15.525706787312789,0.0020330772763441,-0.0417628593345643,-0.2543993597881943,-0.0417589621428994,0.0896411465029378,-0.7200770397711809,-1.179345191245189,0.1523,0.3652,-0.7,34.11212,3.979,36.42,-0.0033544595369776,-0.0129432303376765,-0.0139894461611692,0.26471,-0.02269,19.354,0.0058322691301383,0.5599550078663557,2026-09-25,2.3-no-leverage-penalty,27,2,"AeroVironment, Inc.",Industrials,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,AVOID,30.7,WAIT,False
26,KTOS,Stock,45.619998931884766,8554661376,44.9,27.7,38.9,39.5,39.5,43.5,53.0,24.8,14.1,35.845379446110854,0.0155834883964398,17.57880519705293,-0.0465043569651232,-0.1158777820114838,-0.3462581959424341,-0.215064709084498,-0.0462491551147079,-0.8948278018092894,-1.1216624840169307,0.2349,0.357,0.8878968253968254,41.42716,4.98,87.157,-0.0138272573046379,-0.0776929435048763,0.011284156430183,0.23002,-0.00174,5.65,0.0003415933529439,0.8499932250786882,2026-09-25,2.3-no-leverage-penalty,27,2,"Kratos Defense & Security Solutions, Inc.",Industrials,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,AVOID,27.7,WAIT,False
27,MP,Stock,48.83000183105469,8696700928,43.3,28.7,36.3,26.2,24.3,82.3,59.9,26.5,15.4,42.318422562763296,-0.3568699531829895,17.264951971917384,-0.0542961078052723,-0.0411162981279633,-0.14325739608706,-0.2536564401764771,-0.1066329174501289,-0.5517112804258538,-0.9980977878871982,0.7775,28.8671,0.5666666666666667,55.87532,20.956,214.451,-0.0497831151817665,-1.0401273462278615,-0.0609800939961663,0.42326,-0.1472,41.402,-0.0073084157239582,0.7835861775529853,2026-09-25,2.3-no-leverage-penalty,27,2,MP Materials Corp.,Basic Materials,2b1cdf0a1d18475acdb6,2026-09-25T19:23:47.266964-04:00,AVOID,28.7,WAIT,False
