date,ticker,sentiment_score,regime,polarity,bullish,favorable,bearish,neutral,context
2026-08-19,LITE,80,Bullish,bullish,11,1,3,5,4
2026-08-20,LITE,87,Bullish,bullish,12,1,2,7,2
2026-08-21,LITE,80,Bullish,bullish,11,1,3,7,2
2026-08-24,LITE,67,Moderately bullish,bullish,9,1,5,7,2
2026-08-25,LITE,87,Bullish,bullish,12,1,2,7,2
2026-08-26,LITE,87,Bullish,bullish,12,1,2,7,2
2026-08-28,LITE,80,Bullish,bullish,11,1,3,7,2
2026-08-31,LITE,80,Bullish,bullish,11,1,3,7,2
2026-09-01,LITE,60,Moderately bullish,bullish,8,1,6,7,2
2026-09-02,LITE,67,Moderately bullish,bullish,9,1,5,7,2
2026-09-03,LITE,60,Moderately bullish,bullish,8,1,6,7,2
2026-08-14,META,50,Mixed / neutral,neutral,0,0,0,0,24
2026-08-17,META,50,Mixed / neutral,neutral,5,4,9,4,2
2026-08-18,META,47,Mixed / neutral,neutral,5,4,10,3,2
2026-08-19,META,47,Mixed / neutral,neutral,5,4,10,3,2
2026-08-20,META,47,Mixed / neutral,neutral,5,4,10,3,2
2026-08-21,META,47,Mixed / neutral,neutral,5,4,10,3,2
2026-08-24,META,50,Mixed / neutral,neutral,5,4,9,4,2
2026-08-25,META,50,Mixed / neutral,neutral,5,4,9,4,2
2026-08-26,META,61,Moderately bullish,bullish,7,4,7,4,2
2026-08-28,META,67,Moderately bullish,bullish,8,4,6,4,2
2026-08-31,META,61,Moderately bullish,bullish,7,4,7,4,2
2026-09-01,META,67,Moderately bullish,bullish,8,4,6,4,2
2026-09-02,META,72,Bullish,bullish,9,4,5,4,2
2026-09-03,META,79,Bullish,bullish,11,4,4,3,2
2026-08-14,MRVL,50,Mixed / neutral,neutral,0,0,0,0,24
2026-08-17,MRVL,73,Bullish,bullish,10,1,4,7,2
2026-08-18,MRVL,73,Bullish,bullish,10,1,4,7,2
2026-08-19,MRVL,80,Bullish,bullish,11,1,3,7,2
2026-08-20,MRVL,80,Bullish,bullish,11,1,3,7,2
2026-08-21,MRVL,80,Bullish,bullish,11,1,3,7,2
2026-08-24,MRVL,73,Bullish,bullish,10,1,4,7,2
2026-08-25,MRVL,80,Bullish,bullish,11,1,3,7,2
2026-08-26,MRVL,80,Bullish,bullish,11,1,3,7,2
2026-08-28,MRVL,67,Moderately bullish,bullish,9,1,5,7,2
2026-08-31,MRVL,60,Moderately bullish,bullish,8,1,6,7,2
2026-09-01,MRVL,53,Mixed / neutral,neutral,7,1,7,7,2
2026-09-02,MRVL,50,Mixed / neutral,neutral,6,1,7,8,2
2026-09-03,MRVL,57,Moderately bullish,bullish,7,1,6,8,2
2026-08-14,MU,50,Mixed / neutral,neutral,0,0,0,0,24
2026-08-17,MU,100,Bullish,bullish,12,3,0,7,2
2026-08-18,MU,93,Bullish,bullish,11,3,1,6,3
2026-08-19,MU,87,Bullish,bullish,10,3,2,7,2
2026-08-20,MU,100,Bullish,bullish,12,3,0,7,2
2026-08-21,MU,93,Bullish,bullish,11,3,1,7,2
2026-08-24,MU,87,Bullish,bullish,10,3,2,6,3
2026-08-25,MU,93,Bullish,bullish,11,3,1,6,3
2026-08-26,MU,93,Bullish,bullish,11,3,1,7,2
2026-08-28,MU,93,Bullish,bullish,11,3,1,7,2
2026-08-31,MU,93,Bullish,bullish,11,3,1,7,2
2026-09-01,MU,87,Bullish,bullish,10,3,2,7,2
2026-09-02,MU,93,Bullish,bullish,11,3,1,7,2
2026-09-03,MU,100,Bullish,bullish,12,3,0,7,2
2026-08-14,NBIS,50,Mixed / neutral,neutral,0,0,0,0,24
2026-08-17,NBIS,50,Mixed / neutral,neutral,8,0,8,5,3
2026-08-18,NBIS,53,Mixed / neutral,neutral,9,0,8,4,3
2026-08-19,NBIS,53,Mixed / neutral,neutral,9,0,8,4,3
2026-08-20,NBIS,47,Mixed / neutral,neutral,8,0,9,4,3
2026-08-21,NBIS,47,Mixed / neutral,neutral,8,0,9,4,3
2026-08-24,NBIS,35,Moderately bearish,bearish,6,0,11,4,3
2026-08-25,NBIS,41,Moderately bearish,bearish,7,0,10,4,3
2026-08-26,NBIS,35,Moderately bearish,bearish,6,0,11,4,3
2026-08-28,NBIS,29,Bearish,bearish,5,0,12,4,3
2026-08-31,NBIS,29,Bearish,bearish,5,0,12,4,3
2026-09-01,NBIS,24,Bearish,bearish,4,0,13,4,3
2026-09-02,NBIS,24,Bearish,bearish,4,0,13,4,3
2026-09-03,NBIS,24,Bearish,bearish,4,0,13,4,3
2026-08-14,NVDA,50,Mixed / neutral,neutral,0,0,0,0,24
2026-08-17,NVDA,79,Bullish,bullish,13,2,4,3,2
2026-08-18,NVDA,78,Bullish,bullish,12,2,4,4,2
2026-08-19,NVDA,78,Bullish,bullish,12,2,4,4,2
2026-08-20,NVDA,78,Bullish,bullish,12,2,4,4,2
2026-08-21,NVDA,72,Bullish,bullish,11,2,5,4,2
2026-08-24,NVDA,72,Bullish,bullish,11,2,5,4,2
2026-08-25,NVDA,76,Bullish,bullish,11,2,4,5,2
2026-08-26,NVDA,76,Bullish,bullish,11,2,4,5,2
2026-08-28,NVDA,75,Bullish,bullish,10,2,4,6,2
2026-08-31,NVDA,81,Bullish,bullish,11,2,3,6,2
2026-09-01,NVDA,75,Bullish,bullish,10,2,4,6,2
2026-09-02,NVDA,81,Bullish,bullish,11,2,3,6,2
2026-09-03,NVDA,88,Bullish,bullish,12,2,2,6,2
2026-08-31,QTUM,25,Bearish,bearish,2,0,6,2,14
2026-09-01,QTUM,12,Bearish,bearish,1,0,7,2,14
2026-09-02,QTUM,12,Bearish,bearish,1,0,7,2,14
2026-09-03,QTUM,12,Bearish,bearish,1,0,7,2,14
2026-08-14,RKLB,50,Mixed / neutral,neutral,0,0,0,0,24
2026-08-17,RKLB,50,Mixed / neutral,neutral,8,1,9,3,3
2026-08-18,RKLB,50,Mixed / neutral,neutral,8,1,9,3,3
2026-08-19,RKLB,44,Moderately bearish,bearish,7,1,10,3,3
2026-08-20,RKLB,39,Moderately bearish,bearish,6,1,11,3,3
2026-08-21,RKLB,39,Moderately bearish,bearish,6,1,11,3,3
2026-08-24,RKLB,26,Bearish,bearish,4,1,14,2,3
2026-08-25,RKLB,21,Bearish,bearish,3,1,15,2,3
2026-08-26,RKLB,21,Bearish,bearish,3,1,15,2,3
2026-08-28,RKLB,21,Bearish,bearish,3,1,15,2,3
2026-08-31,RKLB,21,Bearish,bearish,3,1,15,2,3
2026-09-01,RKLB,21,Bearish,bearish,3,1,15,2,3
2026-09-02,RKLB,21,Bearish,bearish,3,1,15,2,3
2026-09-03,RKLB,21,Bearish,bearish,3,1,15,2,3
2026-08-31,SOXL,50,Mixed / neutral,neutral,4,0,4,2,14
2026-09-01,SOXL,22,Bearish,bearish,2,0,7,1,14
2026-09-02,SOXL,22,Bearish,bearish,2,0,7,1,14
2026-09-03,SOXL,22,Bearish,bearish,2,0,7,1,14
2026-08-14,SPCX,50,Mixed / neutral,neutral,0,0,0,0,24
2026-08-17,SPCX,64,Moderately bullish,bullish,8,1,5,1,9
2026-08-18,SPCX,64,Moderately bullish,bullish,8,1,5,1,9
2026-08-19,SPCX,64,Moderately bullish,bullish,8,1,5,1,9
2026-08-20,SPCX,58,Moderately bullish,bullish,6,1,5,3,9
2026-08-21,SPCX,58,Moderately bullish,bullish,6,1,5,3,9
2026-08-24,SPCX,54,Mixed / neutral,neutral,6,1,6,3,8
2026-08-25,SPCX,54,Mixed / neutral,neutral,6,1,6,3,8
2026-08-26,SPCX,54,Mixed / neutral,neutral,6,1,6,3,8
2026-08-28,SPCX,64,Moderately bullish,bullish,8,1,5,2,8
2026-08-31,SPCX,64,Moderately bullish,bullish,8,1,5,2,8
2026-09-01,SPCX,64,Moderately bullish,bullish,8,1,5,2,8
2026-09-02,SPCX,62,Moderately bullish,bullish,7,1,5,3,8
2026-09-03,SPCX,64,Moderately bullish,bullish,8,1,5,2,8
