date,equity,exposure,units,held,base_allocation
2010-08-30,0.870490906021577,1.0,1.0,TQQQ,TQQQ
2010-08-31,0.8661784817570531,1.0,1.0,TQQQ,TQQQ
2010-09-01,0.9387774970460384,1.0,1.0,TQQQ,TQQQ
2010-09-02,0.9709933501050004,1.0,1.0,TQQQ,TQQQ
2010-09-03,1.0204497712354632,1.0,1.0,TQQQ,TQQQ
2010-09-07,0.9956082317956025,1.0,1.0,TQQQ,TQQQ
2010-09-08,1.0307730881584893,1.0,1.0,TQQQ,TQQQ
2010-09-09,1.043814663030244,1.0,1.0,TQQQ,TQQQ
2010-09-10,1.055048289795649,1.0,1.0,TQQQ,TQQQ
2010-09-13,1.101555707622187,1.0,1.0,TQQQ,TQQQ
2010-09-14,1.11550759233632,1.0,1.0,TQQQ,TQQQ
2010-09-15,1.1344510570415653,1.0,1.0,TQQQ,TQQQ
2010-09-16,1.1504457909499481,1.0,1.0,TQQQ,TQQQ
2010-09-17,1.1626944383965085,1.0,1.0,TQQQ,TQQQ
2010-09-20,1.223267035748426,1.0,1.0,TQQQ,TQQQ
2010-09-21,1.2194117420812949,1.0,1.0,TQQQ,TQQQ
2010-09-22,1.213627507172051,1.0,1.0,TQQQ,TQQQ
2010-09-23,1.2099943067608812,1.0,1.0,TQQQ,TQQQ
2010-09-24,1.2785118475208361,1.0,1.0,TQQQ,TQQQ
2010-09-27,1.2638764469671142,1.0,1.0,TQQQ,TQQQ
2010-09-28,1.2670519717667663,1.0,1.0,TQQQ,TQQQ
2010-09-29,1.2568460372609245,1.0,1.0,TQQQ,TQQQ
2010-09-30,1.2398278349524476,1.0,1.0,TQQQ,TQQQ
2010-10-01,1.2359725412853164,1.0,1.0,TQQQ,TQQQ
2010-10-04,1.1930938275034169,1.0,1.0,TQQQ,TQQQ
2010-10-05,1.2819140981965125,1.0,1.0,TQQQ,TQQQ
2010-10-06,1.2492452702728614,1.0,1.0,TQQQ,TQQQ
2010-10-07,1.2614939177194218,1.0,1.0,TQQQ,TQQQ
2010-10-08,1.2869060188214527,1.0,1.0,TQQQ,TQQQ
2010-10-11,1.289515137691638,1.0,1.0,TQQQ,TQQQ
2010-10-12,1.316286095260971,1.0,1.0,TQQQ,TQQQ
2010-10-13,1.3482712029647366,1.0,1.0,TQQQ,TQQQ
2010-10-14,1.3407878865206235,1.0,1.0,TQQQ,TQQQ
2010-10-15,1.4263150456165856,1.0,1.0,TQQQ,TQQQ
2010-10-18,1.4263150456165856,1.0,1.0,TQQQ,TQQQ
2010-10-19,1.3695976056782682,1.0,1.0,TQQQ,TQQQ
2010-10-20,1.3980715961348769,1.0,1.0,TQQQ,TQQQ
2010-10-21,1.4078246239027952,1.0,1.0,TQQQ,TQQQ
2010-10-22,1.4352752140860754,1.0,1.0,TQQQ,TQQQ
2010-10-25,1.4570543872839992,1.0,1.0,TQQQ,TQQQ
2010-10-26,1.4657875573704022,1.0,1.0,TQQQ,TQQQ
2010-10-27,1.4808761371691102,1.0,1.0,TQQQ,TQQQ
2010-10-28,1.4893832626471453,1.0,1.0,TQQQ,TQQQ
2010-10-29,1.482235129889943,1.0,1.0,TQQQ,TQQQ
2010-11-01,1.4856417406786198,1.0,1.0,TQQQ,TQQQ
2010-11-02,1.530672306479781,1.0,1.0,TQQQ,TQQQ
2010-11-03,1.5527915684917408,1.0,1.0,TQQQ,TQQQ
2010-11-04,1.6078100631487204,1.0,1.0,TQQQ,TQQQ
2010-11-05,1.6097353255454891,1.0,1.0,TQQQ,TQQQ
2010-11-08,1.6138212964410512,1.0,1.0,TQQQ,TQQQ
2010-11-09,1.5877296989786036,1.0,1.0,TQQQ,TQQQ
2010-11-10,1.6120050368692942,1.0,1.0,TQQQ,TQQQ
2010-11-11,1.5848939904859252,1.0,1.0,TQQQ,TQQQ
2010-11-12,1.5042455253304226,1.0,1.0,TQQQ,TQQQ
2010-11-15,1.4881373603572616,1.0,1.0,TQQQ,TQQQ
2010-11-16,1.4142927152854556,1.0,1.0,TQQQ,TQQQ
2010-11-17,1.4276740383374185,1.0,1.0,TQQQ,TQQQ
2010-11-18,1.4940353669651116,1.0,1.0,TQQQ,TQQQ
2010-11-19,1.4975504355646754,1.0,1.0,TQQQ,TQQQ
2010-11-22,1.5370273074314922,1.0,1.0,TQQQ,TQQQ
2010-11-23,1.4644285646495694,1.0,1.0,TQQQ,TQQQ
2010-11-24,1.5499558599990628,1.0,1.0,TQQQ,TQQQ
2010-11-26,1.5402029684846756,1.0,1.0,TQQQ,TQQQ
2010-11-29,1.5187638841007882,1.0,1.0,TQQQ,TQQQ
2010-11-30,1.461026450227424,1.0,1.0,TQQQ,TQQQ
2010-12-01,1.553928604210144,1.0,1.0,TQQQ,TQQQ
2010-12-02,1.6011152458900355,1.0,1.0,TQQQ,TQQQ
2010-12-03,1.6145007928014676,1.0,1.0,TQQQ,TQQQ
2010-12-06,1.6116650843087892,1.0,1.0,TQQQ,TQQQ
2010-12-07,1.613141936334166,1.0,1.0,TQQQ,TQQQ
2010-12-08,1.6354875154615565,1.0,1.0,TQQQ,TQQQ
2010-12-09,1.6371859157287696,1.0,1.0,TQQQ,TQQQ
2010-12-10,1.6715579127932279,1.0,1.0,TQQQ,TQQQ
2010-12-13,1.651934951727566,1.0,1.0,TQQQ,TQQQ
2010-12-14,1.658852271002806,1.0,1.0,TQQQ,TQQQ
2010-12-15,1.6419515192382792,1.0,1.0,TQQQ,TQQQ
2010-12-16,1.6762101533647253,1.0,1.0,TQQQ,TQQQ
2010-12-17,1.681315028167084,1.0,1.0,TQQQ,TQQQ
2010-12-20,1.6858496819411002,1.0,1.0,TQQQ,TQQQ
2010-12-21,1.7136398159242918,1.0,1.0,TQQQ,TQQQ
2010-12-22,1.7154564842566424,1.0,1.0,TQQQ,TQQQ
2010-12-23,1.702410617398653,1.0,1.0,TQQQ,TQQQ
2010-12-27,1.7030943376185388,1.0,1.0,TQQQ,TQQQ
2010-12-28,1.6957201602529686,1.0,1.0,TQQQ,TQQQ
2010-12-29,1.7058168194267362,1.0,1.0,TQQQ,TQQQ
2010-12-30,1.6929975421912398,1.0,1.0,TQQQ,TQQQ
2010-12-31,1.6774557831475458,1.0,1.0,TQQQ,TQQQ
2011-01-03,1.7532304594897146,1.0,1.0,TQQQ,TQQQ
2011-01-04,1.7590633390711699,1.0,1.0,SOXL,SOXL
2011-01-05,1.776214426307169,1.0,1.0,SOXL,SOXL
2011-01-06,1.874663716220598,1.0,1.0,SOXL,SOXL
2011-01-07,1.8870124451047599,1.0,1.0,SOXL,SOXL
2011-01-10,1.9463582807095061,1.0,1.0,SOXL,SOXL
2011-01-11,1.9679691629215632,1.0,1.0,SOXL,SOXL
2011-01-12,2.078423944271403,1.0,1.0,SOXL,SOXL
2011-01-13,2.0777386827054496,1.0,1.0,SOXL,SOXL
2011-01-14,2.2475390300312474,1.0,1.0,SOXL,SOXL
2011-01-18,2.221125924281747,1.0,1.0,SOXL,SOXL
2011-01-19,2.0664181832062036,1.0,1.0,SOXL,SOXL
2011-01-20,1.9912948842284321,1.0,1.0,SOXL,SOXL
2011-01-21,1.956990822354914,1.0,1.0,SOXL,SOXL
2011-01-24,2.0983207962750146,1.0,1.0,SOXL,SOXL
2011-01-25,2.054412826584187,1.0,1.0,SOXL,SOXL
2011-01-26,2.1113545170963413,1.0,1.0,SOXL,SOXL
2011-01-27,2.227986089547358,1.0,1.0,SOXL,SOXL
2011-01-28,2.047551447989027,1.0,1.0,SOXL,SOXL
2011-01-31,2.070878787068627,1.0,1.0,SOXL,SOXL
2011-02-01,2.220782821648391,1.0,1.0,SOXL,SOXL
2011-02-02,2.2585152135675894,1.0,1.0,SOXL,SOXL
2011-02-03,2.2609172016298738,1.0,1.0,SOXL,SOXL
2011-02-04,2.3946989176161306,1.0,1.0,SOXL,SOXL
2011-02-07,2.37000092059023,1.0,1.0,SOXL,SOXL
2011-02-08,2.364512087342891,1.0,1.0,SOXL,SOXL
2011-02-09,2.3195757534527535,1.0,1.0,SOXL,SOXL
2011-02-10,2.339472470641971,1.0,1.0,SOXL,SOXL
2011-02-11,2.392985157036474,1.0,1.0,SOXL,SOXL
2011-02-14,2.4475267468878634,1.0,1.0,SOXL,SOXL
2011-02-15,2.377548369637709,1.0,1.0,SOXL,SOXL
2011-02-16,2.4526718034298747,1.0,1.0,SOXL,SOXL
2011-02-17,2.560725810046978,1.0,1.0,SOXL,SOXL
2011-02-18,2.5312251850404515,1.0,1.0,SOXL,SOXL
2011-02-22,2.229700659013382,1.0,1.0,SOXL,SOXL
2011-02-23,2.1099837243356467,1.0,1.0,SOXL,SOXL
2011-02-24,2.2142644108721945,1.0,1.0,SOXL,SOXL
2011-02-25,2.3816639834652564,1.0,1.0,SOXL,SOXL
2011-02-28,2.309627799301328,1.0,1.0,SOXL,SOXL
2011-03-01,2.1717295257867644,1.0,1.0,SOXL,SOXL
2011-03-02,2.264348767221017,1.0,1.0,SOXL,SOXL
2011-03-03,2.3957280907018066,1.0,1.0,SOXL,SOXL
2011-03-04,2.320260880204313,1.0,1.0,SOXL,SOXL
2011-03-07,2.1281642542861103,1.0,1.0,SOXL,SOXL
2011-03-08,2.139483810084597,1.0,1.0,SOXL,SOXL
2011-03-09,1.948758246555878,1.0,1.0,SOXL,SOXL
2011-03-10,1.801256469667187,1.0,1.0,SOXL,SOXL
2011-03-11,1.849280053185562,1.0,1.0,SOXL,SOXL
2011-03-14,1.8417326041380837,1.0,1.0,SOXL,SOXL
2011-03-15,1.7748414765161669,1.0,1.0,SOXL,SOXL
2011-03-16,1.7748414765161669,0.0,0.0,CASH,SOXL
2011-03-17,1.7748414765161669,0.0,0.0,CASH,SOXL
2011-03-18,1.7748414765161669,0.0,0.0,CASH,SOXL
2011-03-21,1.7748414765161669,0.0,0.0,CASH,SOXL
2011-03-22,1.7748414765161669,0.0,0.0,CASH,SOXL
2011-03-23,1.7748414765161669,0.0,0.0,CASH,SOXL
2011-03-24,1.7748414765161669,0.0,0.0,CASH,SOXL
2011-03-25,1.7599965869067375,1.0,1.0,SOXL,SOXL
2011-03-28,1.7683462751805636,1.0,1.0,SOXL,SOXL
2011-03-29,1.8169008221707856,1.0,1.0,SOXL,SOXL
2011-03-30,1.8227753088128837,1.0,1.0,SOXL,SOXL
2011-03-31,1.7763866392141372,1.0,1.0,SOXL,SOXL
2011-04-01,1.7142253503690852,1.0,1.0,SOXL,SOXL
2011-04-04,1.6987415170295799,1.0,1.0,TQQQ,TQQQ
2011-04-05,1.6794353097367423,1.0,1.0,TQQQ,TQQQ
2011-04-06,1.6921038457501751,1.0,1.0,TQQQ,TQQQ
2011-04-07,1.6917026094158316,1.0,1.0,TQQQ,TQQQ
2011-04-08,1.6663650542627355,1.0,1.0,TQQQ,TQQQ
2011-04-11,1.651279316937076,1.0,1.0,TQQQ,TQQQ
2011-04-12,1.6187018736583871,1.0,1.0,TQQQ,TQQQ
2011-04-13,1.6573142882440624,1.0,1.0,TQQQ,TQQQ
2011-04-14,1.6482636430069468,1.0,1.0,TQQQ,TQQQ
2011-04-15,1.6376068446168812,1.0,1.0,TQQQ,TQQQ
2011-04-18,1.6060330960818392,1.0,1.0,TQQQ,TQQQ
2011-04-19,1.6349926485842108,1.0,1.0,TQQQ,TQQQ
2011-04-20,1.7437908639459307,1.0,1.0,TQQQ,TQQQ
2011-04-21,1.7880326653681753,1.0,1.0,TQQQ,TQQQ
2011-04-25,1.8013035390093537,1.0,1.0,TQQQ,TQQQ
2011-04-26,1.8322745875719775,1.0,1.0,TQQQ,TQQQ
2011-04-27,1.8702841814036766,1.0,1.0,TQQQ,TQQQ
2011-04-28,1.867469487985392,1.0,1.0,TQQQ,TQQQ
2011-04-29,1.858418963529834,1.0,1.0,TQQQ,TQQQ
2011-05-02,1.8483643819859565,1.0,1.0,TQQQ,TQQQ
2011-05-03,1.8206099878653068,1.0,1.0,TQQQ,TQQQ
2011-05-04,1.8099527063490108,1.0,1.0,TQQQ,TQQQ
2011-05-05,1.782804756429065,1.0,1.0,TQQQ,TQQQ
2011-05-06,1.798287865079225,1.0,1.0,TQQQ,TQQQ
2011-05-09,1.8177950528839069,1.0,1.0,TQQQ,TQQQ
2011-05-10,1.8644541763999356,1.0,1.0,TQQQ,TQQQ
2011-05-11,1.8242313813067943,1.0,1.0,TQQQ,TQQQ
2011-05-12,1.8564071051249091,1.0,1.0,TQQQ,TQQQ
2011-05-13,1.7906469821824031,1.0,1.0,TQQQ,TQQQ
2011-05-16,1.6975328559826879,1.0,1.0,TQQQ,TQQQ
2011-05-17,1.7114102946061278,1.0,1.0,TQQQ,TQQQ
2011-05-18,1.7530380207772593,1.0,1.0,TQQQ,TQQQ
2011-05-19,1.7681241204475917,1.0,1.0,TQQQ,TQQQ
2011-05-20,1.7291101071829003,1.0,1.0,TQQQ,TQQQ
2011-05-23,1.6540940103553607,1.0,1.0,TQQQ,TQQQ
2011-05-24,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-05-25,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-05-26,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-05-27,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-05-31,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-01,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-02,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-03,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-06,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-07,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-08,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-09,1.6540940103553607,0.0,0.0,CASH,SOXL
2011-06-10,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-13,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-14,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-15,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-16,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-17,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-20,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-21,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-22,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-23,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-24,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-27,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-28,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-29,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-06-30,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-07-01,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-07-05,1.6540940103553607,0.0,0.0,CASH,TQQQ
2011-07-06,1.6717198448379107,1.0,1.0,TQQQ,TQQQ
2011-07-07,1.7393781179419123,1.0,1.0,TQQQ,TQQQ
2011-07-08,1.7249758024601134,1.0,1.0,TQQQ,TQQQ
2011-07-11,1.6324911631470862,1.0,1.0,TQQQ,TQQQ
2011-07-12,1.5926906457350734,1.0,1.0,TQQQ,TQQQ
2011-07-13,1.6139190224969486,1.0,1.0,TQQQ,TQQQ
2011-07-14,1.558388697561692,1.0,1.0,TQQQ,TQQQ
2011-07-15,1.6203634426199502,1.0,1.0,TQQQ,TQQQ
2011-07-18,1.5936404803475965,1.0,1.0,TQQQ,TQQQ
2011-07-19,1.7060219068320965,1.0,1.0,TQQQ,TQQQ
2011-07-20,1.682144692310768,1.0,1.0,TQQQ,TQQQ
2011-07-21,1.7162575841280796,1.0,1.0,TQQQ,TQQQ
2011-07-22,1.7695102409469552,1.0,1.0,TQQQ,TQQQ
2011-07-25,1.7590891495606424,1.0,1.0,TQQQ,TQQQ
2011-07-26,1.768753218777046,1.0,1.0,TQQQ,TQQQ
2011-07-27,1.6345759050000488,1.0,1.0,TQQQ,TQQQ
2011-07-28,1.6432945786153,1.0,1.0,TQQQ,TQQQ
2011-07-29,1.6273746903487472,1.0,1.0,TQQQ,TQQQ
2011-08-01,1.6053896328793757,1.0,1.0,TQQQ,TQQQ
2011-08-02,1.4835296650896062,1.0,1.0,TQQQ,TQQQ
2011-08-03,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-04,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-05,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-08,1.4835296650896062,0.0,0.0,CASH,SOXL
2011-08-09,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-10,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-11,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-12,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-15,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-16,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-17,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-18,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-19,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-22,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-23,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-24,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-25,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-26,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-29,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-30,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-08-31,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-01,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-02,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-06,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-07,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-08,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-09,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-12,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-13,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-14,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-15,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-16,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-19,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-20,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-21,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-22,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-23,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-26,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-27,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-28,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-29,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-09-30,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-10-03,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-10-04,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-10-05,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-10-06,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-10-07,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-10-10,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-10-11,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-10-12,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-10-13,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-10-14,1.4835296650896062,0.0,0.0,CASH,TQQQ
2011-10-17,1.4148570528124094,1.0,1.0,TQQQ,TQQQ
2011-10-18,1.4661742365266015,1.0,1.0,TQQQ,TQQQ
2011-10-19,1.3816404770494026,1.0,1.0,TQQQ,TQQQ
2011-10-20,1.3640986695839246,1.0,1.0,TQQQ,TQQQ
2011-10-21,1.4126179282829388,1.0,1.0,TQQQ,TQQQ
2011-10-24,1.500881507287681,1.0,1.0,TQQQ,TQQQ
2011-10-25,1.415788723176967,1.0,1.0,TQQQ,TQQQ
2011-10-26,1.4101920886292825,1.0,1.0,TQQQ,TQQQ
2011-10-27,1.5238370446893967,1.0,1.0,TQQQ,TQQQ
2011-10-28,1.5288744304557578,1.0,1.0,TQQQ,TQQQ
2011-10-31,1.4531113505634898,1.0,1.0,TQQQ,TQQQ
2011-11-01,1.3405879180614322,1.0,1.0,TQQQ,TQQQ
2011-11-02,1.3405879180614322,0.0,0.0,CASH,TQQQ
2011-11-03,1.3405879180614322,0.0,0.0,CASH,TQQQ
2011-11-04,1.3198158658413899,1.0,1.0,TQQQ,TQQQ
2011-11-07,1.3491709130884573,1.0,1.0,TQQQ,TQQQ
2011-11-08,1.3941497208576543,1.0,1.0,TQQQ,TQQQ
2011-11-09,1.2499452795914912,1.0,1.0,TQQQ,TQQQ
2011-11-10,1.244793173045826,1.0,1.0,TQQQ,TQQQ
2011-11-11,1.3146640686077047,1.0,1.0,TQQQ,TQQQ
2011-11-14,1.2923459720079895,1.0,1.0,TQQQ,TQQQ
2011-11-15,1.3338932726718669,1.0,1.0,TQQQ,TQQQ
2011-11-16,1.268142928202594,1.0,1.0,TQQQ,TQQQ
2011-11-17,1.1809312813180062,1.0,1.0,TQQQ,TQQQ
2011-11-18,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-11-21,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-11-22,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-11-23,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-11-25,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-11-28,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-11-29,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-11-30,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-01,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-02,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-05,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-06,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-07,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-08,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-09,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-12,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-13,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-14,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-15,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-16,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-19,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-20,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-21,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-22,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-23,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-27,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-28,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-29,1.1809312813180062,0.0,0.0,CASH,TQQQ
2011-12-30,1.1809312813180062,0.0,0.0,CASH,TQQQ
2012-01-03,1.1809312813180062,0.0,0.0,CASH,TQQQ
2012-01-04,1.1809312813180062,0.0,0.0,CASH,TQQQ
2012-01-05,1.2100001720508664,1.0,1.0,TQQQ,TQQQ
2012-01-06,1.222502979482049,1.0,1.0,TQQQ,TQQQ
2012-01-09,1.2122729575723408,1.0,1.0,TQQQ,TQQQ
2012-01-10,1.23712008312121,1.0,1.0,TQQQ,TQQQ
2012-01-11,1.2457257114824414,1.0,1.0,TQQQ,TQQQ
2012-01-12,1.2605051081786223,1.0,1.0,TQQQ,TQQQ
2012-01-13,1.246049809937055,1.0,1.0,TQQQ,TQQQ
2012-01-17,1.2795059774631385,1.0,1.0,TQQQ,TQQQ
2012-01-18,1.3303351095773932,1.0,1.0,TQQQ,TQQQ
2012-01-19,1.3569656056476616,1.0,1.0,TQQQ,TQQQ
2012-01-20,1.3509570563262887,1.0,1.0,TQQQ,TQQQ
2012-01-23,1.3507953484605801,1.0,1.0,TQQQ,TQQQ
2012-01-24,1.3433244060520946,1.0,1.0,TQQQ,TQQQ
