rank,ticker,asset_type,price,market_cap,long_term_score,short_term_score,buy_now_score,valuation_score,quality_score,growth_score,revision_score,technical_score,relative_strength_score,rsi14,macd_hist,adx14,dist_20dma,dist_50dma,dist_200dma,rs_1m,rs_3m,rs_6m,rs_12m,forward_revenue_growth,forward_eps_growth,eps_revision_signal,forward_pe,ev_sales,ev_ebitda,fcf_yield,fcf_margin,roic_proxy,gross_margin,operating_margin,debt_to_equity,macd_hist_pct,volume_ratio_20d,as_of,scoring_version,universe_size,image_mentions,company_name,sector,scoring_fingerprint,data_retrieved_at,long_term_rating,entry_score,entry_quality,short_put_eligible
11,AMZN,Stock,258.45001220703125,2787722657792,49.7,51.2,52.2,63.3,56.6,17.8,45.9,43.1,57.0,52.69019952407624,-0.2448895561478492,11.429847319070763,0.0090796153038044,0.0091682692202395,0.0749897876865055,-0.060306574951368,0.1816528211023464,-0.2008580136385962,-0.5590629712976817,0.1432,-0.1873,0.95,24.878569,3.76,17.266,0.0011547508081559,0.0041500681415152,0.1324511328950458,0.5077,0.13689,45.617,-0.0009475316099102,1.2313386029301816,2026-09-21,2.2-universe-normalization,27,2,"Amazon.com, Inc.",Consumer Cyclical,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,HOLD,51.2,WAIT,False
12,PANW,Stock,371.760009765625,304099688448,50.8,60.4,52.1,40.0,67.1,37.8,44.6,52.6,79.2,55.92340037050192,2.463486620995071,16.554443397499202,0.0473956957650993,0.0510715423532115,0.5394560545332947,0.0095836834429399,0.3694693885608343,0.822117683104447,0.1306866892708455,0.1449,0.4025,0.7354471732195703,76.194855,26.446,194.613,0.0139448511691755,0.3693923960689105,0.0127375514577341,0.70383,0.05396,9.337,0.0066265508830499,0.7306255296133658,2026-09-21,2.2-universe-normalization,27,2,"Palo Alto Networks, Inc.",Technology,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,HOLD,60.4,FAIR,False
13,AXTI,Stock,79.93000030517578,5241266688,51.4,65.0,51.9,27.6,33.5,82.2,88.8,49.3,74.1,61.34094029832319,1.5199834074958125,14.615349526107492,0.2491014276109582,0.2594700660127309,0.391554750169514,0.0392097739216985,-0.0639064110025428,0.0143172103668676,18.50756198307981,1.1135,1.5922,1.0,35.524445,38.911,363.15,-0.0084744781450815,-0.3538949398051135,-0.073049061647768,0.32184,0.21902001,10.667,0.0190164318990674,1.4354787058061138,2026-09-21,2.2-universe-normalization,27,0,"AXT, Inc.",Technology,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,HOLD,65.0,GOOD,False
14,SPCX,Stock,151.85000610351562,2001653334016,54.5,62.5,51.5,18.5,43.6,91.8,93.3,58.0,61.5,59.21395769197586,0.2883463736549077,27.097653240669867,0.0395096125011753,0.1268231090076486,,0.0792842382774621,0.0536367951789396,,,1.4167,27.292099,1.0,87.11241,171.108,668.646,,,-0.0449359923364974,0.51875,-0.01804,31.211,0.0018988894439578,0.9161549590740392,2026-09-21,2.2-universe-normalization,27,0,Space Exploration Technologies Corp.,Industrials,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,HOLD,62.5,FAIR,False
15,DRAM,ETF,61.58000183105469,26017624064,46.8,49.1,49.3,,,,,56.1,42.5,59.13849148035877,0.2404031377095452,10.190816558188851,0.072943826026649,0.1095375865034253,,0.0155438007699673,-0.1656913111825808,,,,,,,,,,,,,,,0.0039039157285037,1.0931982380943808,2026-09-21,2.2-universe-normalization,27,0,Roundhill Memory ETF,Thematic ETF,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,HOLD,49.1,WAIT,False
16,CRWD,Stock,249.3500061035156,255318163456,45.8,65.3,48.5,24.7,55.1,39.1,60.7,51.4,88.1,64.64141926877085,3.268763204637265,21.94571756521136,0.1400134171694989,0.1969129677806953,0.6897023285209685,0.2560994620555912,0.5480917263417009,0.9793124236651084,0.307580949945666,0.2259,0.2785,0.9894176931690928,155.27023,46.545,2350.364,0.0078152899307685,0.36977979942968,-0.1753753811214883,0.75185996,-0.02259,15.958,0.0131091362527589,1.0239951694246183,2026-09-21,2.2-universe-normalization,27,2,"CrowdStrike Holdings, Inc.",Technology,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,HOLD,65.3,GOOD,False
17,AAOI,Stock,108.66999816894533,9226766336,48.4,44.2,47.4,49.9,23.8,91.3,42.3,51.2,38.4,49.70140684278362,0.5572137090649534,12.66106829197186,0.0339725524801306,-0.0333880238397846,0.030146971152922,-0.2121742355290641,-0.2939318987852981,-0.2179431055136518,2.065298374888984,1.5647999,5.7676,0.084090909090909,23.613646,15.086,-280.027,-0.0961387857562842,-1.4884140742229055,-0.0577443154291156,0.28916,-0.12884,17.994,0.0051275763177861,1.1486444724352831,2026-09-21,2.2-universe-normalization,27,1,"Applied Optoelectronics, Inc.",Technology,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,HOLD,44.2,WAIT,False
18,GEV,Stock,946.219970703125,252010151936,46.0,38.6,46.4,63.4,57.7,13.5,10.4,48.0,39.5,49.68091786476243,4.339205224340709,12.017932736134346,0.0180899937815075,-0.0350714198812978,0.0476440512699185,-0.0744111330941436,-0.0894228376379067,-0.3469499740482968,-0.1246234075106892,0.1396,-0.1933,0.0952380952380952,37.38488,5.902,62.177,0.0623868728748386,0.3800644396949709,0.1091123330714846,0.2057,0.07466,28.364,0.0045858313697567,1.1074082907984897,2026-09-21,2.2-universe-normalization,27,3,GE Vernova Inc.,Industrials,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,HOLD,38.6,WAIT,False
19,APLD,Stock,28.190000534057617,8014524416,42.9,44.8,45.1,53.5,15.2,78.7,47.0,65.7,25.9,53.68233972517093,0.3744775959651456,16.836155079542284,0.0738843229406829,0.0181122296952518,-0.1270607895239051,-0.0699805771755822,-0.3049027982772584,-0.3721607027154638,-0.2609098748199986,1.3194001,0.7449,0.3333333333333333,-111.64357,22.46,-128.287,-0.6190559118012174,-8.116063533595051,-0.0243103739538597,0.25879,-0.48219,136.231,0.0132840577818621,1.1496934227258275,2026-09-21,2.2-universe-normalization,27,1,Applied Digital Corporation,Technology,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,AVOID,44.8,WAIT,False
20,NBIS,Stock,232.8000030517578,63287898112,39.9,51.8,43.0,36.9,29.7,54.8,51.2,49.5,57.5,55.37009466196418,0.387481466296232,9.85228642022877,0.0675006281985377,0.0969655464110408,0.4424969480432892,0.0037282401228196,-0.1077297854716351,0.5199367655573508,0.7966567903999338,2.6086,-1.243,0.873015873015873,-70.80658,46.806,245.838,-0.1519192555737124,-7.095159132872045,-0.0601264622993222,0.7426,-0.00223,98.596,0.001664439266395,1.1700387406192196,2026-09-21,2.2-universe-normalization,27,1,Nebius Group N.V.,Communication Services,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,AVOID,51.8,WAIT,False
21,VST,Stock,140.77999877929688,47250722816,41.7,27.1,42.5,75.9,46.4,11.0,15.4,23.0,23.7,45.20700435489211,-0.1171203252910461,11.703894649455124,-0.0120563204560713,-0.0429249402578481,-0.0977142066438743,-0.0406816625557966,-0.0868917392315389,-0.4938537762235763,-1.0033968978845398,0.0644,0.0959,0.2831168831168831,13.581449,3.634,10.504,0.0007857022662821,0.0019323860859916,0.0619616656300741,0.38309,0.13766,373.28,-0.0008319386724435,0.999955187390256,2026-09-21,2.2-universe-normalization,27,2,Vistra Corp.,Utilities,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,AVOID,27.1,WAIT,False
22,CEG,Stock,262.1099853515625,92867502080,39.5,35.3,41.8,63.2,34.5,12.9,35.7,34.6,28.6,42.45692702622434,-3.753344742588883,20.63295849998166,-0.0549392966090588,-0.0333684784240908,-0.1009146258550879,-0.0935335399547952,0.024180846160077,-0.5269421622670679,-0.8600257104120479,0.0361,0.0967,0.8697916666666666,19.69638,3.665,14.411,-0.0713395398348588,-0.2118683955357923,0.0608518487396802,0.22107,0.086619996,76.419,-0.0143197319917232,1.1391331467037071,2026-09-21,2.2-universe-normalization,27,2,Constellation Energy Corporation,Utilities,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,AVOID,35.3,WAIT,False
23,AVAV,Stock,160.89999389648438,8177051136,39.9,38.4,41.2,51.6,35.2,38.3,19.2,57.8,30.0,54.40655310521263,2.1392109287386294,16.923736352533236,0.0701980310614691,0.02004198113781,-0.2205082693850921,-0.0469781409480729,0.1346638592635027,-0.6455414203000902,-1.1090926698315244,0.1523,0.3652,-0.7,36.0976,4.203,38.468,-0.003169954005287,-0.0129432303376765,-0.0139894461611692,0.26471,-0.02269,19.354,0.0132952828457836,0.4520520272242974,2026-09-21,2.2-universe-normalization,27,2,"AeroVironment, Inc.",Industrials,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,AVOID,38.4,WAIT,False
24,IREN,Stock,47.22999954223633,18611390464,37.9,48.3,40.6,34.8,24.6,54.8,44.0,62.0,43.5,60.120088634575644,0.479041169754253,15.333438027203805,0.1218860278237872,0.1660950883990049,0.0363927808184452,0.054760712480453,-0.0980847658089927,-0.3154579804122781,-0.376395873013119,1.6891,-0.32970002,0.6761904761904761,-11.858968,29.074,536.035,-0.2267051077221438,-5.967829771456173,-0.0489370746249191,0.68924004,-1.0247,187.297,0.0101427307727551,1.001378141405772,2026-09-21,2.2-universe-normalization,27,1,IREN Limited,Financial Services,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,AVOID,48.3,WAIT,False
25,KTOS,Stock,48.59000015258789,9121379328,44.9,30.4,39.7,39.5,39.5,43.5,53.0,26.2,19.9,43.06495450500936,0.0286136394754303,17.81465357056054,-0.0118560920363812,-0.0612986030483178,-0.309546136806333,-0.1890262240713721,0.022491379168736,-0.8851043259329546,-1.0743014921888128,0.2349,0.357,0.8878968253968254,44.12419,5.174,90.545,-0.012968159720854,-0.0776929435048763,0.011284156430183,0.23002,-0.00174,5.65,0.0005888791806045,1.0273194552982838,2026-09-21,2.2-universe-normalization,27,2,"Kratos Defense & Security Solutions, Inc.",Industrials,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,AVOID,30.4,WAIT,False
26,RKLB,Stock,69.88999938964844,44688433152,39.0,42.0,38.1,26.8,26.4,55.7,40.2,69.4,26.2,53.962421712674335,0.9590714372106466,17.186514786395392,0.0778424531179264,0.0031490960913123,-0.1330437989768795,-0.0958712695081245,-0.2316963276320043,-0.4197528337714138,-0.1954333275836726,0.42180002,0.6811,0.4285714285714286,1534.0211,47.412,-242.272,-0.0056382292738478,-0.3275888287027707,-0.2062711808023433,0.37264,-0.24572,3.828,0.0137225847129238,1.3808824718232096,2026-09-21,2.2-universe-normalization,27,1,Rocket Lab Corporation,Industrials,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,AVOID,42.0,WAIT,False
27,MP,Stock,50.0,8905078784,43.4,30.6,37.0,26.2,24.3,82.3,59.9,30.0,17.5,44.18052013601989,-0.7846527956837788,17.52485021866302,-0.0658919738903009,-0.0170405830130045,-0.1262353930237393,-0.1454945450475989,-0.0992504490235289,-0.4711761205846903,-0.983588461245563,0.7775,28.8671,0.5666666666666667,57.21413,21.256,217.516,-0.0486181958073061,-1.0401273462278615,-0.0609800939961663,0.42326,-0.1472,41.402,-0.0156930559136755,1.0219137772166489,2026-09-21,2.2-universe-normalization,27,2,MP Materials Corp.,Basic Materials,95acfecf52651414b4fb,2026-09-21T19:27:48.149871-04:00,AVOID,30.6,WAIT,False
